"Province.State","Country.Region","Lat","Long","date","cases","type"
"Davis County, UT","US",40.9629,-112.0953,2020-03-07,1,"confirmed"
"Douglas County, CO","US",39.2587,-104.9389,2020-03-07,3,"confirmed"
"El Paso County, CO","US",38.9108,-104.4723,2020-03-07,1,"confirmed"
"Fairfield County, CT","US",41.256,-73.3709,2020-03-07,2,"confirmed"
"Fort Bend County, TX","US",29.5693,-95.8143,2020-03-07,2,"confirmed"
"Fulton County, GA","US",33.8034,-84.3963,2020-03-07,1,"confirmed"
"Gansu","Mainland China",36.0611,103.8343,2020-03-07,1,"confirmed"
"Grand Princess Cruise Ship","US",37.6489,-122.6655,2020-03-07,21,"confirmed"
"Harris County, TX","US",29.7752,-95.3103,2020-03-07,2,"confirmed"
"Hong Kong","Hong Kong",22.3,114.2,2020-03-07,1,"confirmed"
"Honolulu County, HI","US",21.307,-157.8584,2020-03-07,1,"confirmed"
"Hubei","Mainland China",30.9756,112.2707,2020-03-07,74,"confirmed"
"Jackson County, OR","US",42.3345,-122.7647,2020-03-07,1,"confirmed"
"Jefferson County, WA","US",47.7425,-123.304,2020-03-07,1,"confirmed"
"Kershaw County, SC","US",34.3672,-80.5883,2020-03-07,1,"confirmed"
"King County, WA","US",47.6062,-122.3321,2020-03-07,13,"confirmed"
"Klamath County, OR","US",42.6953,-121.6142,2020-03-07,1,"confirmed"
"Lee County, FL","US",26.663,-81.9535,2020-03-07,2,"confirmed"
"Los Angeles, CA","US",34.0522,-118.2437,2020-03-07,1,"confirmed"
"Madera County, CA","US",37.2519,-119.6963,2020-03-07,1,"confirmed"
"Maricopa County, AZ","US",33.2918,-112.4291,2020-03-07,1,"confirmed"
"Nassau County, NY","US",40.6546,-73.5594,2020-03-07,3,"confirmed"
"New South Wales","Australia",-33.8688,151.2093,2020-03-07,2,"confirmed"
"New York County, NY","US",40.7128,-74.006,2020-03-07,-5,"confirmed"
"Ontario","Canada",51.2538,-85.3232,2020-03-07,3,"confirmed"
"Pierce County, WA","US",47.0676,-122.1295,2020-03-07,1,"confirmed"
"Pinal County, AZ","US",32.8162,-111.2845,2020-03-07,2,"confirmed"
"Polk County, GA","US",34.0132,-85.1479,2020-03-07,1,"confirmed"
"Providence County, RI","US",41.8882,-71.4774,2020-03-07,1,"confirmed"
"Quebec","Canada",52.9399,-73.5491,2020-03-07,1,"confirmed"
"Rockland County, NY","US",41.1489,-73.983,2020-03-07,2,"confirmed"
"San Francisco County, CA","US",37.7749,-122.4194,2020-03-07,7,"confirmed"
"Santa Clara County, CA","US",37.3541,-121.9552,2020-03-07,12,"confirmed"
"Saratoga County, NY","US",43.0324,-73.936,2020-03-07,2,"confirmed"
"Snohomish County, WA","US",48.033,-121.8339,2020-03-07,8,"confirmed"
"Tulsa County, OK","US",36.1593,-95.941,2020-03-07,1,"confirmed"
"Victoria","Australia",-37.8136,144.9631,2020-03-07,1,"confirmed"
"Washington County, OR","US",45.547,-123.1386,2020-03-07,1,"confirmed"
"Westchester County, NY","US",41.122,-73.7949,2020-03-07,38,"confirmed"
"","France",47,2,2020-03-07,2,"death"
"","Iran",32,53,2020-03-07,21,"death"
"","Iraq",33,44,2020-03-07,1,"death"
"","Italy",43,12,2020-03-07,36,"death"
"","South Korea",36,128,2020-03-07,2,"death"
"","Spain",40,-4,2020-03-07,5,"death"
"Hubei","Mainland China",30.9756,112.2707,2020-03-07,28,"death"
"King County, WA","US",47.6062,-122.3321,2020-03-07,3,"death"
"","Germany",51,9,2020-03-07,1,"recovered"
"","Iran",32,53,2020-03-07,756,"recovered"
"","Italy",43,12,2020-03-07,66,"recovered"
"","Japan",36,138,2020-03-07,30,"recovered"
"","Malaysia",2.5,112.5,2020-03-07,1,"recovered"
"","Romania",45.9432,24.9668,2020-03-07,2,"recovered"
"","Spain",40,-4,2020-03-07,28,"recovered"
"","UK",55,-3,2020-03-07,10,"recovered"
"","United Arab Emirates",24,54,2020-03-07,2,"recovered"
"Beijing","Mainland China",40.1824,116.4142,2020-03-07,4,"recovered"
"British Columbia","Canada",49.2827,-123.1207,2020-03-07,1,"recovered"
"Chongqing","Mainland China",30.0572,107.874,2020-03-07,13,"recovered"
"Fujian","Mainland China",26.0789,117.9874,2020-03-07,11,"recovered"
"Guangdong","Mainland China",23.3417,113.4244,2020-03-07,21,"recovered"
"Guangxi","Mainland China",23.8298,108.7881,2020-03-07,1,"recovered"
"Guizhou","Mainland China",26.8154,106.8748,2020-03-07,1,"recovered"
"Hebei","Mainland China",38.0428,114.5149,2020-03-07,2,"recovered"
"Heilongjiang","Mainland China",47.862,127.7615,2020-03-07,7,"recovered"
"Hong Kong","Hong Kong",22.3,114.2,2020-03-07,5,"recovered"
"Hubei","Mainland China",30.9756,112.2707,2020-03-07,1467,"recovered"
"Hunan","Mainland China",27.6104,111.7088,2020-03-07,5,"recovered"
"Inner Mongolia","Mainland China",44.0935,113.9448,2020-03-07,2,"recovered"
"Jiangsu","Mainland China",32.9711,119.455,2020-03-07,12,"recovered"
"Jiangxi","Mainland China",27.614,115.7221,2020-03-07,7,"recovered"
"Liaoning","Mainland China",41.2956,122.6085,2020-03-07,1,"recovered"
"Ontario","Canada",51.2538,-85.3232,2020-03-07,1,"recovered"
"Shandong","Mainland China",36.3427,118.1498,2020-03-07,9,"recovered"
"Shanghai","Mainland China",31.202,121.4491,2020-03-07,7,"recovered"
"Sichuan","Mainland China",30.6171,102.7103,2020-03-07,12,"recovered"
"Xinjiang","Mainland China",41.1129,85.2401,2020-03-07,1,"recovered"
"Zhejiang","Mainland China",29.1832,120.0934,2020-03-07,7,"recovered"
"","Afghanistan",33,65,2020-03-08,3,"confirmed"
"","Algeria",28.0339,1.6596,2020-03-08,2,"confirmed"
"","Argentina",-38.4161,-63.6167,2020-03-08,4,"confirmed"
"","Austria",47.5162,14.5501,2020-03-08,25,"confirmed"
"","Bangladesh",23.685,90.3563,2020-03-08,3,"confirmed"
"","Belgium",50.8333,4,2020-03-08,31,"confirmed"
"","Brazil",-14.235,-51.9253,2020-03-08,7,"confirmed"
"","Bulgaria",42.7339,25.4858,2020-03-08,4,"confirmed"
"","Cambodia",11.55,104.9167,2020-03-08,1,"confirmed"
"","Cameroon",3.848,11.5021,2020-03-08,1,"confirmed"
"","Chile",-35.6751,-71.543,2020-03-08,4,"confirmed"
"","Costa Rica",9.7489,-83.7534,2020-03-08,4,"confirmed"
"","Czech Republic",49.8175,15.473,2020-03-08,12,"confirmed"
"","Denmark",56.2639,9.5018,2020-03-08,12,"confirmed"
"","Dominican Republic",18.7357,-70.1627,2020-03-08,3,"confirmed"
"","Ecuador",-1.8312,-78.1834,2020-03-08,1,"confirmed"
"","Egypt",26,30,2020-03-08,34,"confirmed"
"","Faroe Islands",61.8926,-6.9118,2020-03-08,1,"confirmed"
"","Finland",64,26,2020-03-08,8,"confirmed"
"","France",47,2,2020-03-08,177,"confirmed"
"","Georgia",42.3154,43.3569,2020-03-08,9,"confirmed"
"","Germany",51,9,2020-03-08,241,"confirmed"
"","Greece",39.0742,21.8243,2020-03-08,27,"confirmed"
"","Hungary",47.1625,19.5033,2020-03-08,3,"confirmed"
"","India",21,78,2020-03-08,5,"confirmed"
"","Indonesia",-0.7893,113.9213,2020-03-08,2,"confirmed"
"","Iran",32,53,2020-03-08,743,"confirmed"
"","Iraq",33,44,2020-03-08,6,"confirmed"
"","Ireland",53.1424,-7.6921,2020-03-08,1,"confirmed"
"","Israel",31,35,2020-03-08,18,"confirmed"
"","Italy",43,12,2020-03-08,1492,"confirmed"
"","Japan",36,138,2020-03-08,41,"confirmed"
"","Kuwait",29.5,47.75,2020-03-08,3,"confirmed"
"","Latvia",56.8796,24.6032,2020-03-08,1,"confirmed"
"","Lebanon",33.8547,35.8623,2020-03-08,10,"confirmed"
"","Luxembourg",49.8153,6.1296,2020-03-08,1,"confirmed"
"","Malaysia",2.5,112.5,2020-03-08,6,"confirmed"
"","Maldives",3.2028,73.2207,2020-03-08,4,"confirmed"
"","Mexico",23.6345,-102.5528,2020-03-08,1,"confirmed"
"","Moldova",47.4116,28.3699,2020-03-08,1,"confirmed"
"","Netherlands",52.1326,5.2913,2020-03-08,77,"confirmed"
"","Norway",60.472,8.4689,2020-03-08,29,"confirmed"
"","Paraguay",-23.4425,-58.4438,2020-03-08,1,"confirmed"
"","Peru",-9.19,-75.0152,2020-03-08,5,"confirmed"
"","Philippines",13,122,2020-03-08,4,"confirmed"
"","Poland",51.9194,19.1451,2020-03-08,6,"confirmed"
"","Portugal",39.3999,-8.2245,2020-03-08,10,"confirmed"
"","Qatar",25.3548,51.1839,2020-03-08,7,"confirmed"
"","Romania",45.9432,24.9668,2020-03-08,6,"confirmed"
"","Russia",60,90,2020-03-08,4,"confirmed"
"","San Marino",43.9424,12.4578,2020-03-08,13,"confirmed"
"","Saudi Arabia",24,45,2020-03-08,6,"confirmed"
"","Singapore",1.2833,103.8333,2020-03-08,12,"confirmed"
"","Slovakia",48.669,19.699,2020-03-08,2,"confirmed"
"","Slovenia",46.1512,14.9955,2020-03-08,9,"confirmed"
"","South Africa",-30.5595,22.9375,2020-03-08,2,"confirmed"
"","South Korea",36,128,2020-03-08,273,"confirmed"
"","Spain",40,-4,2020-03-08,173,"confirmed"
"","Sweden",63,16,2020-03-08,42,"confirmed"
"","Switzerland",46.8182,8.2275,2020-03-08,69,"confirmed"
"","Tunisia",34,9,2020-03-08,1,"confirmed"
"","UK",55,-3,2020-03-08,67,"confirmed"
"","Vietnam",16,108,2020-03-08,12,"confirmed"
"Norfolk County, MA","US",42.1767,-71.1449,2020-03-08,4,"confirmed"
"Alberta","Canada",53.9333,-116.5765,2020-03-08,2,"confirmed"
"Beijing","Mainland China",40.1824,116.4142,2020-03-08,2,"confirmed"
"Bennington County, VT","US",43.0279,-73.135,2020-03-08,1,"confirmed"
"Berkshire County, MA","US",42.3118,-73.1822,2020-03-08,1,"confirmed"
"British Columbia","Canada",49.2827,-123.1207,2020-03-08,6,"confirmed"
"Clark County, NV","US",36.0796,-115.094,2020-03-08,1,"confirmed"
"Contra Costa County, CA","US",37.8534,-121.9018,2020-03-08,9,"confirmed"
"Cook County, IL","US",41.7377,-87.6976,2020-03-08,1,"confirmed"
"Davidson County, TN","US",36.1343,-86.822,2020-03-08,1,"confirmed"
"Douglas County, OR","US",43.1261,-123.2492,2020-03-08,1,"confirmed"
"Fairfax County, VA","US",38.9085,-77.2405,2020-03-08,2,"confirmed"
"Fairfield County, CT","US",41.256,-73.3709,2020-03-08,-1,"confirmed"
"Fort Bend County, TX","US",29.5693,-95.8143,2020-03-08,3,"confirmed"
"Fresno County, CA","US",36.9859,-119.2321,2020-03-08,1,"confirmed"
"Gansu","Mainland China",36.0611,103.8343,2020-03-08,4,"confirmed"
"Grafton County, NH","US",43.9088,-71.826,2020-03-08,2,"confirmed"
"Harford County, MD","US",39.5839,-76.3637,2020-03-08,1,"confirmed"
"Hendricks County, IN","US",39.8065,-86.5401,2020-03-08,1,"confirmed"
"Hong Kong","Hong Kong",22.3,114.2,2020-03-08,6,"confirmed"
"Hubei","Mainland China",30.9756,112.2707,2020-03-08,41,"confirmed"
"Hudson County, NJ","US",40.7453,-74.0535,2020-03-08,1,"confirmed"
"Jackson County, OR","US",42.3345,-122.7647,2020-03-08,1,"confirmed"
"Johnson County, KS","US",38.8454,-94.8521,2020-03-08,1,"confirmed"
"King County, WA","US",47.6062,-122.3321,2020-03-08,12,"confirmed"
"Kittitas County, WA","US",47.175,-120.9319,2020-03-08,1,"confirmed"
"Manatee County, FL","US",27.4799,-82.3452,2020-03-08,1,"confirmed"
"Marion County, OR","US",44.8446,-122.5927,2020-03-08,1,"confirmed"
"Middlesex County, MA","US",42.4672,-71.2874,2020-03-08,6,"confirmed"
"Montgomery County, MD","US",39.1547,-77.2405,2020-03-08,1,"confirmed"
"Montgomery County, PA","US",40.229,-75.3879,2020-03-08,4,"confirmed"
"Nassau County, NY","US",40.6546,-73.5594,2020-03-08,1,"confirmed"
"New South Wales","Australia",-33.8688,151.2093,2020-03-08,10,"confirmed"
"New York County, NY","US",40.7128,-74.006,2020-03-08,1,"confirmed"
"Okaloosa County, FL","US",30.5773,-86.6611,2020-03-08,1,"confirmed"
"Ontario","Canada",51.2538,-85.3232,2020-03-08,1,"confirmed"
"Pierce County, WA","US",47.0676,-122.1295,2020-03-08,3,"confirmed"
"Polk County, GA","US",34.0132,-85.1479,2020-03-08,-1,"confirmed"
"Quebec","Canada",52.9399,-73.5491,2020-03-08,1,"confirmed"
"Queensland","Australia",-28.0167,153.4,2020-03-08,2,"confirmed"
"Riverside County, CA","US",33.9533,-117.3961,2020-03-08,1,"confirmed"
"Rockingham County, NH","US",42.9931,-71.0498,2020-03-08,2,"confirmed"
"Santa Clara County, CA","US",37.3541,-121.9552,2020-03-08,6,"confirmed"
"Shelby County, TN","US",35.1269,-89.9253,2020-03-08,1,"confirmed"
"Snohomish County, WA","US",48.033,-121.8339,2020-03-08,4,"confirmed"
"Spokane County, WA","US",47.6587,-117.4225,2020-03-08,1,"confirmed"
"St. Louis County, MO","US",38.6103,-90.4125,2020-03-08,1,"confirmed"
"Suffolk County, MA","US",42.3601,-71.0589,2020-03-08,5,"confirmed"
"Suffolk County, NY","US",40.9849,-72.6151,2020-03-08,1,"confirmed"
"Tasmania","Australia",-41.4545,145.9707,2020-03-08,1,"confirmed"
"Ulster County, NY","US",41.8586,-74.3118,2020-03-08,1,"confirmed"
"Unknown Location, MA","US",42.4072,-71.3824,2020-03-08,1,"confirmed"
"Volusia County, FL","US",29.028,-81.0755,2020-03-08,1,"confirmed"
"Washington County, OR","US",45.547,-123.1386,2020-03-08,5,"confirmed"
"Washington, D.C.","US",38.9072,-77.0369,2020-03-08,2,"confirmed"
"Washoe County, NV","US",40.5608,-119.6035,2020-03-08,1,"confirmed"
"Westchester County, NY","US",41.122,-73.7949,2020-03-08,26,"confirmed"
"","Argentina",-38.4161,-63.6167,2020-03-08,1,"death"
"","Egypt",26,30,2020-03-08,1,"death"
"","France",47,2,2020-03-08,8,"death"
"","Iran",32,53,2020-03-08,49,"death"
"","Iraq",33,44,2020-03-08,2,"death"
"","Italy",43,12,2020-03-08,133,"death"
"","Netherlands",52.1326,5.2913,2020-03-08,2,"death"
"","South Korea",36,128,2020-03-08,6,"death"
"","Spain",40,-4,2020-03-08,7,"death"
"","Switzerland",46.8182,8.2275,2020-03-08,1,"death"
"","UK",55,-3,2020-03-08,1,"death"
"Hong Kong","Hong Kong",22.3,114.2,2020-03-08,1,"death"
"Hubei","Mainland China",30.9756,112.2707,2020-03-08,27,"death"
"King County, WA","US",47.6062,-122.3321,2020-03-08,2,"death"
"Lee County, FL","US",26.663,-81.9535,2020-03-08,1,"death"
"New South Wales","Australia",-33.8688,151.2093,2020-03-08,2,"death"
"Santa Rosa County, FL","US",30.769,-86.9824,2020-03-08,1,"death"
"","Iran",32,53,2020-03-08,465,"recovered"
"","Italy",43,12,2020-03-08,33,"recovered"
"","Kuwait",29.5,47.75,2020-03-08,1,"recovered"
"","Malaysia",2.5,112.5,2020-03-08,1,"recovered"
"","Pakistan",30.3753,69.3451,2020-03-08,1,"recovered"
"","Russia",60,90,2020-03-08,1,"recovered"
"","Senegal",14.4974,-14.4524,2020-03-08,1,"recovered"
"","South Korea",36,128,2020-03-08,-17,"recovered"
"Anhui","Mainland China",31.8257,117.2264,2020-03-08,5,"recovered"
"Beijing","Mainland China",40.1824,116.4142,2020-03-08,5,"recovered"
"Chongqing","Mainland China",30.0572,107.874,2020-03-08,1,"recovered"
"Guangdong","Mainland China",23.3417,113.4244,2020-03-08,19,"recovered"
"Guangxi","Mainland China",23.8298,108.7881,2020-03-08,5,"recovered"
"Guizhou","Mainland China",26.8154,106.8748,2020-03-08,2,"recovered"
"Hainan","Mainland China",19.1959,109.7453,2020-03-08,1,"recovered"
"Heilongjiang","Mainland China",47.862,127.7615,2020-03-08,9,"recovered"
"Henan","Mainland China",33.88202,113.614,2020-03-08,3,"recovered"
"Hong Kong","Hong Kong",22.3,114.2,2020-03-08,7,"recovered"
"Hubei","Mainland China",30.9756,112.2707,2020-03-08,1735,"recovered"
"Hunan","Mainland China",27.6104,111.7088,2020-03-08,8,"recovered"
"Inner Mongolia","Mainland China",44.0935,113.9448,2020-03-08,3,"recovered"
"Jiangsu","Mainland China",32.9711,119.455,2020-03-08,6,"recovered"
"Jiangxi","Mainland China",27.614,115.7221,2020-03-08,3,"recovered"
"Liaoning","Mainland China",41.2956,122.6085,2020-03-08,2,"recovered"
"Shaanxi","Mainland China",35.1917,108.8701,2020-03-08,1,"recovered"
"Shandong","Mainland China",36.3427,118.1498,2020-03-08,15,"recovered"
"Shanghai","Mainland China",31.202,121.4491,2020-03-08,1,"recovered"
"Sichuan","Mainland China",30.6171,102.7103,2020-03-08,10,"recovered"
"Taiwan","Taiwan",23.7,121,2020-03-08,1,"recovered"
"Xinjiang","Mainland China",41.1129,85.2401,2020-03-08,1,"recovered"
"Zhejiang","Mainland China",29.1832,120.0934,2020-03-08,7,"recovered"
"","Albania",41.1533,20.1683,2020-03-09,2,"confirmed"
"","Algeria",28.0339,1.6596,2020-03-09,1,"confirmed"
"","Austria",47.5162,14.5501,2020-03-09,27,"confirmed"
"","Bahrain",26.0275,50.55,2020-03-09,10,"confirmed"
"","Belgium",50.8333,4,2020-03-09,39,"confirmed"
"","Brazil",-14.235,-51.9253,2020-03-09,5,"confirmed"
"","Brunei",4.5353,114.7277,2020-03-09,1,"confirmed"
"","Costa Rica",9.7489,-83.7534,2020-03-09,4,"confirmed"
"","Cyprus",35.1264,33.4299,2020-03-09,2,"confirmed"
"","Denmark",56.2639,9.5018,2020-03-09,55,"confirmed"
"","Ecuador",-1.8312,-78.1834,2020-03-09,1,"confirmed"
"","Egypt",26,30,2020-03-09,6,"confirmed"
"","Finland",64,26,2020-03-09,7,"confirmed"
"","France",47,2,2020-03-09,83,"confirmed"
"","Georgia",42.3154,43.3569,2020-03-09,2,"confirmed"
"","Germany",51,9,2020-03-09,136,"confirmed"
"","Hungary",47.1625,19.5033,2020-03-09,2,"confirmed"
"","Iceland",64.9631,-19.0208,2020-03-09,8,"confirmed"
"","India",21,78,2020-03-09,4,"confirmed"
"","Indonesia",-0.7893,113.9213,2020-03-09,13,"confirmed"
"","Iran",32,53,2020-03-09,595,"confirmed"
"","Ireland",53.1424,-7.6921,2020-03-09,2,"confirmed"
"","Italy",43,12,2020-03-09,1797,"confirmed"
"","Japan",36,138,2020-03-09,9,"confirmed"
"","Latvia",56.8796,24.6032,2020-03-09,4,"confirmed"
"","Malaysia",2.5,112.5,2020-03-09,18,"confirmed"
"","Netherlands",52.1326,5.2913,2020-03-09,56,"confirmed"
"","Nigeria",9.082,8.6753,2020-03-09,1,"confirmed"
"","Norway",60.472,8.4689,2020-03-09,29,"confirmed"
"","Peru",-9.19,-75.0152,2020-03-09,1,"confirmed"
"","Philippines",13,122,2020-03-09,10,"confirmed"
"","Poland",51.9194,19.1451,2020-03-09,5,"confirmed"
"","Qatar",25.3548,51.1839,2020-03-09,3,"confirmed"
"","Saint Barthelemy",17.9,-62.8333,2020-03-09,-2,"confirmed"
"","Saudi Arabia",24,45,2020-03-09,4,"confirmed"
"","South Korea",36,128,2020-03-09,164,"confirmed"
"","Spain",40,-4,2020-03-09,400,"confirmed"
"","St. Martin",18.0708,-63.0501,2020-03-09,2,"confirmed"
"","Sweden",63,16,2020-03-09,45,"confirmed"
"","Switzerland",46.8182,8.2275,2020-03-09,37,"confirmed"
"","UK",55,-3,2020-03-09,48,"confirmed"
"Alberta","Canada",53.9333,-116.5765,2020-03-09,3,"confirmed"
"British Columbia","Canada",49.2827,-123.1207,2020-03-09,5,"confirmed"
"Broward County, FL","US",26.1901,-80.3659,2020-03-09,1,"confirmed"
"Carver County, MN","US",44.8254,-93.7842,2020-03-09,1,"confirmed"
"Charlotte County, FL","US",26.8946,-81.9098,2020-03-09,1,"confirmed"
"Cherokee County, GA","US",34.2515,-84.4803,2020-03-09,1,"confirmed"
"Cobb County, GA","US",33.8999,-84.5641,2020-03-09,2,"confirmed"
"Collin County, TX","US",33.1795,-96.493,2020-03-09,1,"confirmed"
"Douglas County, NE","US",41.3148,-96.1951,2020-03-09,2,"confirmed"
"Fulton County, GA","US",33.8034,-84.3963,2020-03-09,2,"confirmed"
"Harris County, TX","US",29.7752,-95.3103,2020-03-09,1,"confirmed"
"Harrison County, KY","US",38.4333,-84.3542,2020-03-09,2,"confirmed"
"Hendricks County, IN","US",39.8065,-86.5401,2020-03-09,1,"confirmed"
"Hong Kong","Hong Kong",22.3,114.2,2020-03-09,1,"confirmed"
"Honolulu County, HI","US",21.307,-157.8584,2020-03-09,1,"confirmed"
"Hubei","Mainland China",30.9756,112.2707,2020-03-09,36,"confirmed"
"Jefferson County, KY","US",38.1938,-85.6435,2020-03-09,1,"confirmed"
"Jefferson Parish, LA","US",29.6499,-90.1121,2020-03-09,1,"confirmed"
"Johnson County, IA","US",41.6699,-91.5984,2020-03-09,3,"confirmed"
"Kershaw County, SC","US",34.3672,-80.5883,2020-03-09,3,"confirmed"
"Manatee County, FL","US",27.4799,-82.3452,2020-03-09,1,"confirmed"
"Montgomery County, PA","US",40.229,-75.3879,2020-03-09,1,"confirmed"
"Nassau County, NY","US",40.6546,-73.5594,2020-03-09,12,"confirmed"
"New South Wales","Australia",-33.8688,151.2093,2020-03-09,10,"confirmed"
"New York County, NY","US",40.7128,-74.006,2020-03-09,7,"confirmed"
"Ontario","Canada",51.2538,-85.3232,2020-03-09,5,"confirmed"
"Orange County, CA","US",33.7879,-117.8531,2020-03-09,1,"confirmed"
"Placer County, CA","US",39.0916,-120.8039,2020-03-09,2,"confirmed"
"Rockingham County, NH","US",42.9931,-71.0498,2020-03-09,-1,"confirmed"
"Rockland County, NY","US",41.1489,-73.983,2020-03-09,2,"confirmed"
"Shasta County, CA","US",40.7909,-121.8474,2020-03-09,1,"confirmed"
"Sonoma County, CA","US",38.578,-122.9888,2020-03-09,2,"confirmed"
"Spartanburg County, SC","US",34.8606,-81.9535,2020-03-09,1,"confirmed"
"Victoria","Australia",-37.8136,144.9631,2020-03-09,4,"confirmed"
"Westchester County, NY","US",41.122,-73.7949,2020-03-09,15,"confirmed"
"Western Australia","Australia",-31.9505,115.8605,2020-03-09,1,"confirmed"
"","Germany",51,9,2020-03-09,2,"death"
"","Iran",32,53,2020-03-09,43,"death"
"","Italy",43,12,2020-03-09,97,"death"
"","Japan",36,138,2020-03-09,11,"death"
"","South Korea",36,128,2020-03-09,3,"death"
"","Spain",40,-4,2020-03-09,11,"death"
"","UK",55,-3,2020-03-09,1,"death"
"British Columbia","Canada",49.2827,-123.1207,2020-03-09,1,"death"
"Grant County, WA","US",47.1981,-119.3732,2020-03-09,1,"death"
"Guangdong","Mainland China",23.3417,113.4244,2020-03-09,1,"death"
"Hubei","Mainland China",30.9756,112.2707,2020-03-09,22,"death"
"","Austria",47.5162,14.5501,2020-03-09,2,"recovered"
"","Bahrain",26.0275,50.55,2020-03-09,10,"recovered"
"","Belarus",53.7098,27.9534,2020-03-09,1,"recovered"
"","Egypt",26,30,2020-03-09,11,"recovered"
"","Iran",32,53,2020-03-09,260,"recovered"
"","Iraq",33,44,2020-03-09,9,"recovered"
"","Italy",43,12,2020-03-09,102,"recovered"
"","Norway",60.472,8.4689,2020-03-09,1,"recovered"
"","Spain",40,-4,2020-03-09,2,"recovered"
"","Sweden",63,16,2020-03-09,1,"recovered"
"Beijing","Mainland China",40.1824,116.4142,2020-03-09,7,"recovered"
"Chongqing","Mainland China",30.0572,107.874,2020-03-09,15,"recovered"
"Gansu","Mainland China",36.0611,103.8343,2020-03-09,1,"recovered"
"Guangdong","Mainland China",23.3417,113.4244,2020-03-09,4,"recovered"
"Guangxi","Mainland China",23.8298,108.7881,2020-03-09,7,"recovered"
