"Province.State","Country.Region","Lat","Long","date","cases","type"
"","Niger",17.6078,8.0817,2020-02-02,0,"recovered"
"","Niger",17.6078,8.0817,2020-02-03,0,"recovered"
"","Niger",17.6078,8.0817,2020-02-04,0,"recovered"
"","Niger",17.6078,8.0817,2020-02-05,0,"recovered"
"","Niger",17.6078,8.0817,2020-02-06,0,"recovered"
"","Niger",17.6078,8.0817,2020-02-07,0,"recovered"
"","Niger",17.6078,8.0817,2020-02-08,0,"recovered"
"","Niger",17.6078,8.0817,2020-02-09,0,"recovered"
"","Niger",17.6078,8.0817,2020-02-10,0,"recovered"
"","Niger",17.6078,8.0817,2020-02-11,0,"recovered"
"","Niger",17.6078,8.0817,2020-02-12,0,"recovered"
"","Niger",17.6078,8.0817,2020-02-13,0,"recovered"
"","Niger",17.6078,8.0817,2020-02-14,0,"recovered"
"","Niger",17.6078,8.0817,2020-02-15,0,"recovered"
"","Niger",17.6078,8.0817,2020-02-16,0,"recovered"
"","Niger",17.6078,8.0817,2020-02-17,0,"recovered"
"","Niger",17.6078,8.0817,2020-02-18,0,"recovered"
"","Niger",17.6078,8.0817,2020-02-19,0,"recovered"
"","Niger",17.6078,8.0817,2020-02-20,0,"recovered"
"","Niger",17.6078,8.0817,2020-02-21,0,"recovered"
"","Niger",17.6078,8.0817,2020-02-22,0,"recovered"
"","Niger",17.6078,8.0817,2020-02-23,0,"recovered"
"","Niger",17.6078,8.0817,2020-02-24,0,"recovered"
"","Niger",17.6078,8.0817,2020-02-25,0,"recovered"
"","Niger",17.6078,8.0817,2020-02-26,0,"recovered"
"","Niger",17.6078,8.0817,2020-02-27,0,"recovered"
"","Niger",17.6078,8.0817,2020-02-28,0,"recovered"
"","Niger",17.6078,8.0817,2020-02-29,0,"recovered"
"","Niger",17.6078,8.0817,2020-03-01,0,"recovered"
"","Niger",17.6078,8.0817,2020-03-02,0,"recovered"
"","Niger",17.6078,8.0817,2020-03-03,0,"recovered"
"","Niger",17.6078,8.0817,2020-03-04,0,"recovered"
"","Niger",17.6078,8.0817,2020-03-05,0,"recovered"
"","Niger",17.6078,8.0817,2020-03-06,0,"recovered"
"","Niger",17.6078,8.0817,2020-03-07,0,"recovered"
"","Niger",17.6078,8.0817,2020-03-08,0,"recovered"
"","Niger",17.6078,8.0817,2020-03-09,0,"recovered"
"","Niger",17.6078,8.0817,2020-03-10,0,"recovered"
"","Niger",17.6078,8.0817,2020-03-11,0,"recovered"
"","Niger",17.6078,8.0817,2020-03-12,0,"recovered"
"","Niger",17.6078,8.0817,2020-03-13,0,"recovered"
"","Niger",17.6078,8.0817,2020-03-14,0,"recovered"
"","Niger",17.6078,8.0817,2020-03-15,0,"recovered"
"","Niger",17.6078,8.0817,2020-03-16,0,"recovered"
"","Niger",17.6078,8.0817,2020-03-17,0,"recovered"
"","Niger",17.6078,8.0817,2020-03-18,0,"recovered"
"","Niger",17.6078,8.0817,2020-03-19,0,"recovered"
"","Niger",17.6078,8.0817,2020-03-20,0,"recovered"
"","Niger",17.6078,8.0817,2020-03-21,0,"recovered"
"","Niger",17.6078,8.0817,2020-03-22,0,"recovered"
"","Nigeria",9.082,8.6753,2020-01-22,0,"recovered"
"","Nigeria",9.082,8.6753,2020-01-23,0,"recovered"
"","Nigeria",9.082,8.6753,2020-01-24,0,"recovered"
"","Nigeria",9.082,8.6753,2020-01-25,0,"recovered"
"","Nigeria",9.082,8.6753,2020-01-26,0,"recovered"
"","Nigeria",9.082,8.6753,2020-01-27,0,"recovered"
"","Nigeria",9.082,8.6753,2020-01-28,0,"recovered"
"","Nigeria",9.082,8.6753,2020-01-29,0,"recovered"
"","Nigeria",9.082,8.6753,2020-01-30,0,"recovered"
"","Nigeria",9.082,8.6753,2020-01-31,0,"recovered"
"","Nigeria",9.082,8.6753,2020-02-01,0,"recovered"
"","Nigeria",9.082,8.6753,2020-02-02,0,"recovered"
"","Nigeria",9.082,8.6753,2020-02-03,0,"recovered"
"","Nigeria",9.082,8.6753,2020-02-04,0,"recovered"
"","Nigeria",9.082,8.6753,2020-02-05,0,"recovered"
"","Nigeria",9.082,8.6753,2020-02-06,0,"recovered"
"","Nigeria",9.082,8.6753,2020-02-07,0,"recovered"
"","Nigeria",9.082,8.6753,2020-02-08,0,"recovered"
"","Nigeria",9.082,8.6753,2020-02-09,0,"recovered"
"","Nigeria",9.082,8.6753,2020-02-10,0,"recovered"
"","Nigeria",9.082,8.6753,2020-02-11,0,"recovered"
"","Nigeria",9.082,8.6753,2020-02-12,0,"recovered"
"","Nigeria",9.082,8.6753,2020-02-13,0,"recovered"
"","Nigeria",9.082,8.6753,2020-02-14,0,"recovered"
"","Nigeria",9.082,8.6753,2020-02-15,0,"recovered"
"","Nigeria",9.082,8.6753,2020-02-16,0,"recovered"
"","Nigeria",9.082,8.6753,2020-02-17,0,"recovered"
"","Nigeria",9.082,8.6753,2020-02-18,0,"recovered"
"","Nigeria",9.082,8.6753,2020-02-19,0,"recovered"
"","Nigeria",9.082,8.6753,2020-02-20,0,"recovered"
"","Nigeria",9.082,8.6753,2020-02-21,0,"recovered"
"","Nigeria",9.082,8.6753,2020-02-22,0,"recovered"
"","Nigeria",9.082,8.6753,2020-02-23,0,"recovered"
"","Nigeria",9.082,8.6753,2020-02-24,0,"recovered"
"","Nigeria",9.082,8.6753,2020-02-25,0,"recovered"
"","Nigeria",9.082,8.6753,2020-02-26,0,"recovered"
"","Nigeria",9.082,8.6753,2020-02-27,0,"recovered"
"","Nigeria",9.082,8.6753,2020-02-28,0,"recovered"
"","Nigeria",9.082,8.6753,2020-02-29,0,"recovered"
"","Nigeria",9.082,8.6753,2020-03-01,0,"recovered"
"","Nigeria",9.082,8.6753,2020-03-02,0,"recovered"
"","Nigeria",9.082,8.6753,2020-03-03,0,"recovered"
"","Nigeria",9.082,8.6753,2020-03-04,0,"recovered"
"","Nigeria",9.082,8.6753,2020-03-05,0,"recovered"
"","Nigeria",9.082,8.6753,2020-03-06,0,"recovered"
"","Nigeria",9.082,8.6753,2020-03-07,0,"recovered"
"","Nigeria",9.082,8.6753,2020-03-08,0,"recovered"
"","Nigeria",9.082,8.6753,2020-03-09,0,"recovered"
"","Nigeria",9.082,8.6753,2020-03-10,0,"recovered"
"","Nigeria",9.082,8.6753,2020-03-11,0,"recovered"
"","Nigeria",9.082,8.6753,2020-03-12,0,"recovered"
"","Nigeria",9.082,8.6753,2020-03-13,0,"recovered"
"","Nigeria",9.082,8.6753,2020-03-14,0,"recovered"
"","Nigeria",9.082,8.6753,2020-03-15,0,"recovered"
"","Nigeria",9.082,8.6753,2020-03-16,0,"recovered"
"","Nigeria",9.082,8.6753,2020-03-17,0,"recovered"
"","Nigeria",9.082,8.6753,2020-03-18,1,"recovered"
"","Nigeria",9.082,8.6753,2020-03-19,0,"recovered"
"","Nigeria",9.082,8.6753,2020-03-20,0,"recovered"
"","Nigeria",9.082,8.6753,2020-03-21,0,"recovered"
"","Nigeria",9.082,8.6753,2020-03-22,1,"recovered"
"","North Macedonia",41.6086,21.7453,2020-01-22,0,"recovered"
"","North Macedonia",41.6086,21.7453,2020-01-23,0,"recovered"
"","North Macedonia",41.6086,21.7453,2020-01-24,0,"recovered"
"","North Macedonia",41.6086,21.7453,2020-01-25,0,"recovered"
"","North Macedonia",41.6086,21.7453,2020-01-26,0,"recovered"
"","North Macedonia",41.6086,21.7453,2020-01-27,0,"recovered"
"","North Macedonia",41.6086,21.7453,2020-01-28,0,"recovered"
"","North Macedonia",41.6086,21.7453,2020-01-29,0,"recovered"
"","North Macedonia",41.6086,21.7453,2020-01-30,0,"recovered"
"","North Macedonia",41.6086,21.7453,2020-01-31,0,"recovered"
"","North Macedonia",41.6086,21.7453,2020-02-01,0,"recovered"
"","North Macedonia",41.6086,21.7453,2020-02-02,0,"recovered"
"","North Macedonia",41.6086,21.7453,2020-02-03,0,"recovered"
"","North Macedonia",41.6086,21.7453,2020-02-04,0,"recovered"
"","North Macedonia",41.6086,21.7453,2020-02-05,0,"recovered"
"","North Macedonia",41.6086,21.7453,2020-02-06,0,"recovered"
"","North Macedonia",41.6086,21.7453,2020-02-07,0,"recovered"
"","North Macedonia",41.6086,21.7453,2020-02-08,0,"recovered"
"","North Macedonia",41.6086,21.7453,2020-02-09,0,"recovered"
"","North Macedonia",41.6086,21.7453,2020-02-10,0,"recovered"
"","North Macedonia",41.6086,21.7453,2020-02-11,0,"recovered"
"","North Macedonia",41.6086,21.7453,2020-02-12,0,"recovered"
"","North Macedonia",41.6086,21.7453,2020-02-13,0,"recovered"
"","North Macedonia",41.6086,21.7453,2020-02-14,0,"recovered"
"","North Macedonia",41.6086,21.7453,2020-02-15,0,"recovered"
"","North Macedonia",41.6086,21.7453,2020-02-16,0,"recovered"
"","North Macedonia",41.6086,21.7453,2020-02-17,0,"recovered"
"","North Macedonia",41.6086,21.7453,2020-02-18,0,"recovered"
"","North Macedonia",41.6086,21.7453,2020-02-19,0,"recovered"
"","North Macedonia",41.6086,21.7453,2020-02-20,0,"recovered"
"","North Macedonia",41.6086,21.7453,2020-02-21,0,"recovered"
"","North Macedonia",41.6086,21.7453,2020-02-22,0,"recovered"
"","North Macedonia",41.6086,21.7453,2020-02-23,0,"recovered"
"","North Macedonia",41.6086,21.7453,2020-02-24,0,"recovered"
"","North Macedonia",41.6086,21.7453,2020-02-25,0,"recovered"
"","North Macedonia",41.6086,21.7453,2020-02-26,0,"recovered"
"","North Macedonia",41.6086,21.7453,2020-02-27,0,"recovered"
"","North Macedonia",41.6086,21.7453,2020-02-28,0,"recovered"
"","North Macedonia",41.6086,21.7453,2020-02-29,0,"recovered"
"","North Macedonia",41.6086,21.7453,2020-03-01,0,"recovered"
"","North Macedonia",41.6086,21.7453,2020-03-02,0,"recovered"
"","North Macedonia",41.6086,21.7453,2020-03-03,0,"recovered"
"","North Macedonia",41.6086,21.7453,2020-03-04,0,"recovered"
"","North Macedonia",41.6086,21.7453,2020-03-05,0,"recovered"
"","North Macedonia",41.6086,21.7453,2020-03-06,0,"recovered"
"","North Macedonia",41.6086,21.7453,2020-03-07,0,"recovered"
"","North Macedonia",41.6086,21.7453,2020-03-08,0,"recovered"
"","North Macedonia",41.6086,21.7453,2020-03-09,0,"recovered"
"","North Macedonia",41.6086,21.7453,2020-03-10,0,"recovered"
"","North Macedonia",41.6086,21.7453,2020-03-11,0,"recovered"
"","North Macedonia",41.6086,21.7453,2020-03-12,0,"recovered"
"","North Macedonia",41.6086,21.7453,2020-03-13,1,"recovered"
"","North Macedonia",41.6086,21.7453,2020-03-14,0,"recovered"
"","North Macedonia",41.6086,21.7453,2020-03-15,0,"recovered"
"","North Macedonia",41.6086,21.7453,2020-03-16,0,"recovered"
"","North Macedonia",41.6086,21.7453,2020-03-17,0,"recovered"
"","North Macedonia",41.6086,21.7453,2020-03-18,0,"recovered"
"","North Macedonia",41.6086,21.7453,2020-03-19,0,"recovered"
"","North Macedonia",41.6086,21.7453,2020-03-20,0,"recovered"
"","North Macedonia",41.6086,21.7453,2020-03-21,0,"recovered"
"","North Macedonia",41.6086,21.7453,2020-03-22,0,"recovered"
"","Norway",60.472,8.4689,2020-01-22,0,"recovered"
"","Norway",60.472,8.4689,2020-01-23,0,"recovered"
"","Norway",60.472,8.4689,2020-01-24,0,"recovered"
"","Norway",60.472,8.4689,2020-01-25,0,"recovered"
"","Norway",60.472,8.4689,2020-01-26,0,"recovered"
"","Norway",60.472,8.4689,2020-01-27,0,"recovered"
"","Norway",60.472,8.4689,2020-01-28,0,"recovered"
"","Norway",60.472,8.4689,2020-01-29,0,"recovered"
"","Norway",60.472,8.4689,2020-01-30,0,"recovered"
"","Norway",60.472,8.4689,2020-01-31,0,"recovered"
"","Norway",60.472,8.4689,2020-02-01,0,"recovered"
"","Norway",60.472,8.4689,2020-02-02,0,"recovered"
"","Norway",60.472,8.4689,2020-02-03,0,"recovered"
"","Norway",60.472,8.4689,2020-02-04,0,"recovered"
"","Norway",60.472,8.4689,2020-02-05,0,"recovered"
"","Norway",60.472,8.4689,2020-02-06,0,"recovered"
"","Norway",60.472,8.4689,2020-02-07,0,"recovered"
"","Norway",60.472,8.4689,2020-02-08,0,"recovered"
"","Norway",60.472,8.4689,2020-02-09,0,"recovered"
"","Norway",60.472,8.4689,2020-02-10,0,"recovered"
"","Norway",60.472,8.4689,2020-02-11,0,"recovered"
"","Norway",60.472,8.4689,2020-02-12,0,"recovered"
"","Norway",60.472,8.4689,2020-02-13,0,"recovered"
"","Norway",60.472,8.4689,2020-02-14,0,"recovered"
"","Norway",60.472,8.4689,2020-02-15,0,"recovered"
"","Norway",60.472,8.4689,2020-02-16,0,"recovered"
"","Norway",60.472,8.4689,2020-02-17,0,"recovered"
"","Norway",60.472,8.4689,2020-02-18,0,"recovered"
"","Norway",60.472,8.4689,2020-02-19,0,"recovered"
"","Norway",60.472,8.4689,2020-02-20,0,"recovered"
"","Norway",60.472,8.4689,2020-02-21,0,"recovered"
"","Norway",60.472,8.4689,2020-02-22,0,"recovered"
"","Norway",60.472,8.4689,2020-02-23,0,"recovered"
"","Norway",60.472,8.4689,2020-02-24,0,"recovered"
"","Norway",60.472,8.4689,2020-02-25,0,"recovered"
"","Norway",60.472,8.4689,2020-02-26,0,"recovered"
"","Norway",60.472,8.4689,2020-02-27,0,"recovered"
"","Norway",60.472,8.4689,2020-02-28,0,"recovered"
"","Norway",60.472,8.4689,2020-02-29,0,"recovered"
"","Norway",60.472,8.4689,2020-03-01,0,"recovered"
"","Norway",60.472,8.4689,2020-03-02,0,"recovered"
"","Norway",60.472,8.4689,2020-03-03,0,"recovered"
"","Norway",60.472,8.4689,2020-03-04,0,"recovered"
"","Norway",60.472,8.4689,2020-03-05,0,"recovered"
"","Norway",60.472,8.4689,2020-03-06,0,"recovered"
"","Norway",60.472,8.4689,2020-03-07,0,"recovered"
"","Norway",60.472,8.4689,2020-03-08,0,"recovered"
"","Norway",60.472,8.4689,2020-03-09,1,"recovered"
"","Norway",60.472,8.4689,2020-03-10,0,"recovered"
"","Norway",60.472,8.4689,2020-03-11,0,"recovered"
"","Norway",60.472,8.4689,2020-03-12,0,"recovered"
"","Norway",60.472,8.4689,2020-03-13,0,"recovered"
"","Norway",60.472,8.4689,2020-03-14,0,"recovered"
"","Norway",60.472,8.4689,2020-03-15,0,"recovered"
"","Norway",60.472,8.4689,2020-03-16,0,"recovered"
"","Norway",60.472,8.4689,2020-03-17,0,"recovered"
"","Norway",60.472,8.4689,2020-03-18,0,"recovered"
"","Norway",60.472,8.4689,2020-03-19,0,"recovered"
"","Norway",60.472,8.4689,2020-03-20,0,"recovered"
"","Norway",60.472,8.4689,2020-03-21,0,"recovered"
"","Norway",60.472,8.4689,2020-03-22,0,"recovered"
"","Oman",21,57,2020-01-22,0,"recovered"
"","Oman",21,57,2020-01-23,0,"recovered"
"","Oman",21,57,2020-01-24,0,"recovered"
"","Oman",21,57,2020-01-25,0,"recovered"
"","Oman",21,57,2020-01-26,0,"recovered"
"","Oman",21,57,2020-01-27,0,"recovered"
"","Oman",21,57,2020-01-28,0,"recovered"
"","Oman",21,57,2020-01-29,0,"recovered"
"","Oman",21,57,2020-01-30,0,"recovered"
"","Oman",21,57,2020-01-31,0,"recovered"
"","Oman",21,57,2020-02-01,0,"recovered"
"","Oman",21,57,2020-02-02,0,"recovered"
"","Oman",21,57,2020-02-03,0,"recovered"
"","Oman",21,57,2020-02-04,0,"recovered"
"","Oman",21,57,2020-02-05,0,"recovered"
"","Oman",21,57,2020-02-06,0,"recovered"
"","Oman",21,57,2020-02-07,0,"recovered"
"","Oman",21,57,2020-02-08,0,"recovered"
"","Oman",21,57,2020-02-09,0,"recovered"
"","Oman",21,57,2020-02-10,0,"recovered"
"","Oman",21,57,2020-02-11,0,"recovered"
"","Oman",21,57,2020-02-12,0,"recovered"
"","Oman",21,57,2020-02-13,0,"recovered"
"","Oman",21,57,2020-02-14,0,"recovered"
"","Oman",21,57,2020-02-15,0,"recovered"
"","Oman",21,57,2020-02-16,0,"recovered"
"","Oman",21,57,2020-02-17,0,"recovered"
"","Oman",21,57,2020-02-18,0,"recovered"
"","Oman",21,57,2020-02-19,0,"recovered"
"","Oman",21,57,2020-02-20,0,"recovered"
"","Oman",21,57,2020-02-21,0,"recovered"
"","Oman",21,57,2020-02-22,0,"recovered"
"","Oman",21,57,2020-02-23,0,"recovered"
"","Oman",21,57,2020-02-24,0,"recovered"
"","Oman",21,57,2020-02-25,0,"recovered"
"","Oman",21,57,2020-02-26,0,"recovered"
"","Oman",21,57,2020-02-27,0,"recovered"
"","Oman",21,57,2020-02-28,0,"recovered"
"","Oman",21,57,2020-02-29,1,"recovered"
"","Oman",21,57,2020-03-01,0,"recovered"
"","Oman",21,57,2020-03-02,0,"recovered"
"","Oman",21,57,2020-03-03,1,"recovered"
"","Oman",21,57,2020-03-04,0,"recovered"
"","Oman",21,57,2020-03-05,0,"recovered"
"","Oman",21,57,2020-03-06,0,"recovered"
"","Oman",21,57,2020-03-07,0,"recovered"
"","Oman",21,57,2020-03-08,0,"recovered"
"","Oman",21,57,2020-03-09,0,"recovered"
"","Oman",21,57,2020-03-10,7,"recovered"
"","Oman",21,57,2020-03-11,0,"recovered"
"","Oman",21,57,2020-03-12,0,"recovered"
"","Oman",21,57,2020-03-13,0,"recovered"
"","Oman",21,57,2020-03-14,0,"recovered"
"","Oman",21,57,2020-03-15,0,"recovered"
"","Oman",21,57,2020-03-16,0,"recovered"
"","Oman",21,57,2020-03-17,0,"recovered"
"","Oman",21,57,2020-03-18,3,"recovered"
"","Oman",21,57,2020-03-19,0,"recovered"
"","Oman",21,57,2020-03-20,0,"recovered"
"","Oman",21,57,2020-03-21,0,"recovered"
"","Oman",21,57,2020-03-22,5,"recovered"
"","Pakistan",30.3753,69.3451,2020-01-22,0,"recovered"
"","Pakistan",30.3753,69.3451,2020-01-23,0,"recovered"
"","Pakistan",30.3753,69.3451,2020-01-24,0,"recovered"
"","Pakistan",30.3753,69.3451,2020-01-25,0,"recovered"
"","Pakistan",30.3753,69.3451,2020-01-26,0,"recovered"
"","Pakistan",30.3753,69.3451,2020-01-27,0,"recovered"
"","Pakistan",30.3753,69.3451,2020-01-28,0,"recovered"
"","Pakistan",30.3753,69.3451,2020-01-29,0,"recovered"
"","Pakistan",30.3753,69.3451,2020-01-30,0,"recovered"
"","Pakistan",30.3753,69.3451,2020-01-31,0,"recovered"
"","Pakistan",30.3753,69.3451,2020-02-01,0,"recovered"
"","Pakistan",30.3753,69.3451,2020-02-02,0,"recovered"
"","Pakistan",30.3753,69.3451,2020-02-03,0,"recovered"
"","Pakistan",30.3753,69.3451,2020-02-04,0,"recovered"
"","Pakistan",30.3753,69.3451,2020-02-05,0,"recovered"
"","Pakistan",30.3753,69.3451,2020-02-06,0,"recovered"
"","Pakistan",30.3753,69.3451,2020-02-07,0,"recovered"
"","Pakistan",30.3753,69.3451,2020-02-08,0,"recovered"
"","Pakistan",30.3753,69.3451,2020-02-09,0,"recovered"
"","Pakistan",30.3753,69.3451,2020-02-10,0,"recovered"
"","Pakistan",30.3753,69.3451,2020-02-11,0,"recovered"
"","Pakistan",30.3753,69.3451,2020-02-12,0,"recovered"
"","Pakistan",30.3753,69.3451,2020-02-13,0,"recovered"
"","Pakistan",30.3753,69.3451,2020-02-14,0,"recovered"
"","Pakistan",30.3753,69.3451,2020-02-15,0,"recovered"
"","Pakistan",30.3753,69.3451,2020-02-16,0,"recovered"
"","Pakistan",30.3753,69.3451,2020-02-17,0,"recovered"
"","Pakistan",30.3753,69.3451,2020-02-18,0,"recovered"
"","Pakistan",30.3753,69.3451,2020-02-19,0,"recovered"
"","Pakistan",30.3753,69.3451,2020-02-20,0,"recovered"
"","Pakistan",30.3753,69.3451,2020-02-21,0,"recovered"
"","Pakistan",30.3753,69.3451,2020-02-22,0,"recovered"
"","Pakistan",30.3753,69.3451,2020-02-23,0,"recovered"
"","Pakistan",30.3753,69.3451,2020-02-24,0,"recovered"
"","Pakistan",30.3753,69.3451,2020-02-25,0,"recovered"
"","Pakistan",30.3753,69.3451,2020-02-26,0,"recovered"
"","Pakistan",30.3753,69.3451,2020-02-27,0,"recovered"
"","Pakistan",30.3753,69.3451,2020-02-28,0,"recovered"
"","Pakistan",30.3753,69.3451,2020-02-29,0,"recovered"
"","Pakistan",30.3753,69.3451,2020-03-01,0,"recovered"
"","Pakistan",30.3753,69.3451,2020-03-02,0,"recovered"
"","Pakistan",30.3753,69.3451,2020-03-03,0,"recovered"
"","Pakistan",30.3753,69.3451,2020-03-04,0,"recovered"
"","Pakistan",30.3753,69.3451,2020-03-05,0,"recovered"
"","Pakistan",30.3753,69.3451,2020-03-06,0,"recovered"
"","Pakistan",30.3753,69.3451,2020-03-07,0,"recovered"
"","Pakistan",30.3753,69.3451,2020-03-08,1,"recovered"
"","Pakistan",30.3753,69.3451,2020-03-09,0,"recovered"
"","Pakistan",30.3753,69.3451,2020-03-10,0,"recovered"
"","Pakistan",30.3753,69.3451,2020-03-11,1,"recovered"
"","Pakistan",30.3753,69.3451,2020-03-12,0,"recovered"
"","Pakistan",30.3753,69.3451,2020-03-13,0,"recovered"
"","Pakistan",30.3753,69.3451,2020-03-14,0,"recovered"
"","Pakistan",30.3753,69.3451,2020-03-15,0,"recovered"
"","Pakistan",30.3753,69.3451,2020-03-16,0,"recovered"
"","Pakistan",30.3753,69.3451,2020-03-17,0,"recovered"
"","Pakistan",30.3753,69.3451,2020-03-18,0,"recovered"
"","Pakistan",30.3753,69.3451,2020-03-19,11,"recovered"
"","Pakistan",30.3753,69.3451,2020-03-20,0,"recovered"
"","Pakistan",30.3753,69.3451,2020-03-21,0,"recovered"
"","Pakistan",30.3753,69.3451,2020-03-22,-8,"recovered"
"","Panama",8.538,-80.7821,2020-01-22,0,"recovered"
"","Panama",8.538,-80.7821,2020-01-23,0,"recovered"
"","Panama",8.538,-80.7821,2020-01-24,0,"recovered"
"","Panama",8.538,-80.7821,2020-01-25,0,"recovered"
"","Panama",8.538,-80.7821,2020-01-26,0,"recovered"
"","Panama",8.538,-80.7821,2020-01-27,0,"recovered"
"","Panama",8.538,-80.7821,2020-01-28,0,"recovered"
"","Panama",8.538,-80.7821,2020-01-29,0,"recovered"
"","Panama",8.538,-80.7821,2020-01-30,0,"recovered"
"","Panama",8.538,-80.7821,2020-01-31,0,"recovered"
"","Panama",8.538,-80.7821,2020-02-01,0,"recovered"
"","Panama",8.538,-80.7821,2020-02-02,0,"recovered"
"","Panama",8.538,-80.7821,2020-02-03,0,"recovered"
"","Panama",8.538,-80.7821,2020-02-04,0,"recovered"
"","Panama",8.538,-80.7821,2020-02-05,0,"recovered"
"","Panama",8.538,-80.7821,2020-02-06,0,"recovered"
"","Panama",8.538,-80.7821,2020-02-07,0,"recovered"
"","Panama",8.538,-80.7821,2020-02-08,0,"recovered"
"","Panama",8.538,-80.7821,2020-02-09,0,"recovered"
"","Panama",8.538,-80.7821,2020-02-10,0,"recovered"
"","Panama",8.538,-80.7821,2020-02-11,0,"recovered"
"","Panama",8.538,-80.7821,2020-02-12,0,"recovered"
"","Panama",8.538,-80.7821,2020-02-13,0,"recovered"
"","Panama",8.538,-80.7821,2020-02-14,0,"recovered"
"","Panama",8.538,-80.7821,2020-02-15,0,"recovered"
"","Panama",8.538,-80.7821,2020-02-16,0,"recovered"
"","Panama",8.538,-80.7821,2020-02-17,0,"recovered"
"","Panama",8.538,-80.7821,2020-02-18,0,"recovered"
"","Panama",8.538,-80.7821,2020-02-19,0,"recovered"
"","Panama",8.538,-80.7821,2020-02-20,0,"recovered"
"","Panama",8.538,-80.7821,2020-02-21,0,"recovered"
"","Panama",8.538,-80.7821,2020-02-22,0,"recovered"
"","Panama",8.538,-80.7821,2020-02-23,0,"recovered"
"","Panama",8.538,-80.7821,2020-02-24,0,"recovered"
"","Panama",8.538,-80.7821,2020-02-25,0,"recovered"
"","Panama",8.538,-80.7821,2020-02-26,0,"recovered"
"","Panama",8.538,-80.7821,2020-02-27,0,"recovered"
"","Panama",8.538,-80.7821,2020-02-28,0,"recovered"
"","Panama",8.538,-80.7821,2020-02-29,0,"recovered"
"","Panama",8.538,-80.7821,2020-03-01,0,"recovered"
"","Panama",8.538,-80.7821,2020-03-02,0,"recovered"
"","Panama",8.538,-80.7821,2020-03-03,0,"recovered"
"","Panama",8.538,-80.7821,2020-03-04,0,"recovered"
"","Panama",8.538,-80.7821,2020-03-05,0,"recovered"
"","Panama",8.538,-80.7821,2020-03-06,0,"recovered"
"","Panama",8.538,-80.7821,2020-03-07,0,"recovered"
"","Panama",8.538,-80.7821,2020-03-08,0,"recovered"
"","Panama",8.538,-80.7821,2020-03-09,0,"recovered"
"","Panama",8.538,-80.7821,2020-03-10,0,"recovered"
"","Panama",8.538,-80.7821,2020-03-11,0,"recovered"
"","Panama",8.538,-80.7821,2020-03-12,0,"recovered"
"","Panama",8.538,-80.7821,2020-03-13,0,"recovered"
"","Panama",8.538,-80.7821,2020-03-14,0,"recovered"
"","Panama",8.538,-80.7821,2020-03-15,0,"recovered"
"","Panama",8.538,-80.7821,2020-03-16,0,"recovered"
"","Panama",8.538,-80.7821,2020-03-17,0,"recovered"
"","Panama",8.538,-80.7821,2020-03-18,0,"recovered"
"","Panama",8.538,-80.7821,2020-03-19,0,"recovered"
"","Panama",8.538,-80.7821,2020-03-20,0,"recovered"
"","Panama",8.538,-80.7821,2020-03-21,0,"recovered"
"","Panama",8.538,-80.7821,2020-03-22,0,"recovered"
"","Papua New Guinea",-6.315,143.9555,2020-01-22,0,"recovered"
"","Papua New Guinea",-6.315,143.9555,2020-01-23,0,"recovered"
