"Province.State","Country.Region","Lat","Long","date","cases","type"
"San Mateo, CA","US",37.563,-122.3255,2020-03-02,1,"confirmed"
"Santa Clara, CA","US",37.3541,-121.9552,2020-03-02,6,"confirmed"
"Sarasota, FL","US",27.3364,-82.5307,2020-03-02,1,"confirmed"
"Snohomish County, WA","US",48.033,-121.8339,2020-03-02,2,"confirmed"
"Sonoma County, CA","US",38.578,-122.9888,2020-03-02,1,"confirmed"
"Taiwan","Taiwan",23.7,121,2020-03-02,1,"confirmed"
"Tasmania","Australia",-41.4545,145.9707,2020-03-02,1,"confirmed"
"Toronto, ON","Canada",43.6532,-79.3832,2020-03-02,3,"confirmed"
"Umatilla, OR","US",45.775,-118.7606,2020-03-02,1,"confirmed"
"Unassigned Location (From Diamond Princess)","US",35.4437,139.638,2020-03-02,1,"confirmed"
"Victoria","Australia",-37.8136,144.9631,2020-03-02,2,"confirmed"
"Washington County, OR","US",45.547,-123.1386,2020-03-02,1,"confirmed"
"Zhejiang","Mainland China",29.1832,120.0934,2020-03-02,1,"confirmed"
"","France",47,2,2020-03-02,1,"death"
"","Iran",32,53,2020-03-02,12,"death"
"","Italy",43,12,2020-03-02,18,"death"
"","South Korea",36,128,2020-03-02,11,"death"
"Hubei","Mainland China",30.9756,112.2707,2020-03-02,42,"death"
"King County, WA","US",47.6062,-122.3321,2020-03-02,4,"death"
"Snohomish County, WA","US",48.033,-121.8339,2020-03-02,1,"death"
"","Iran",32,53,2020-03-02,116,"recovered"
"","Italy",43,12,2020-03-02,66,"recovered"
"","Singapore",1.2833,103.8333,2020-03-02,6,"recovered"
"","Thailand",15,101,2020-03-02,3,"recovered"
"Anhui","Mainland China",31.8257,117.2264,2020-03-02,44,"recovered"
"Beijing","Mainland China",40.1824,116.4142,2020-03-02,6,"recovered"
"Chongqing","Mainland China",30.0572,107.874,2020-03-02,19,"recovered"
"Fujian","Mainland China",26.0789,117.9874,2020-03-02,8,"recovered"
"Gansu","Mainland China",36.0611,103.8343,2020-03-02,1,"recovered"
"Guangdong","Mainland China",23.3417,113.4244,2020-03-02,43,"recovered"
"Guangxi","Mainland China",23.8298,108.7881,2020-03-02,11,"recovered"
"Guizhou","Mainland China",26.8154,106.8748,2020-03-02,2,"recovered"
"Hainan","Mainland China",19.1959,109.7453,2020-03-02,2,"recovered"
"Hebei","Mainland China",38.0428,114.5149,2020-03-02,2,"recovered"
"Heilongjiang","Mainland China",47.862,127.7615,2020-03-02,14,"recovered"
"Henan","Mainland China",33.88202,113.614,2020-03-02,7,"recovered"
"Hubei","Mainland China",30.9756,112.2707,2020-03-02,2398,"recovered"
"Hunan","Mainland China",27.6104,111.7088,2020-03-02,21,"recovered"
"Inner Mongolia","Mainland China",44.0935,113.9448,2020-03-02,2,"recovered"
"Jiangsu","Mainland China",32.9711,119.455,2020-03-02,7,"recovered"
"Jiangxi","Mainland China",27.614,115.7221,2020-03-02,19,"recovered"
"Jilin","Mainland China",43.6661,126.1923,2020-03-02,5,"recovered"
"Shaanxi","Mainland China",35.1917,108.8701,2020-03-02,8,"recovered"
"Shandong","Mainland China",36.3427,118.1498,2020-03-02,17,"recovered"
"Shanghai","Mainland China",31.202,121.4491,2020-03-02,2,"recovered"
"Shanxi","Mainland China",37.5777,112.2922,2020-03-02,3,"recovered"
"Sichuan","Mainland China",30.6171,102.7103,2020-03-02,21,"recovered"
"Taiwan","Taiwan",23.7,121,2020-03-02,3,"recovered"
"Xinjiang","Mainland China",41.1129,85.2401,2020-03-02,2,"recovered"
"Yunnan","Mainland China",24.974,101.487,2020-03-02,5,"recovered"
"Zhejiang","Mainland China",29.1832,120.0934,2020-03-02,23,"recovered"
"","Algeria",28.0339,1.6596,2020-03-03,2,"confirmed"
"","Argentina",-38.4161,-63.6167,2020-03-03,1,"confirmed"
"","Austria",47.5162,14.5501,2020-03-03,3,"confirmed"
"","Belgium",50.8333,4,2020-03-03,5,"confirmed"
"","Chile",-35.6751,-71.543,2020-03-03,1,"confirmed"
"","Croatia",45.1,15.2,2020-03-03,2,"confirmed"
"","Czech Republic",49.8175,15.473,2020-03-03,2,"confirmed"
"","Denmark",56.2639,9.5018,2020-03-03,2,"confirmed"
"","Ecuador",-1.8312,-78.1834,2020-03-03,1,"confirmed"
"","Estonia",58.5953,25.0136,2020-03-03,1,"confirmed"
"","France",47,2,2020-03-03,13,"confirmed"
"","Germany",51,9,2020-03-03,37,"confirmed"
"","Iceland",64.9631,-19.0208,2020-03-03,5,"confirmed"
"","Iran",32,53,2020-03-03,835,"confirmed"
"","Iraq",33,44,2020-03-03,6,"confirmed"
"","Ireland",53.1424,-7.6921,2020-03-03,1,"confirmed"
"","Israel",31,35,2020-03-03,2,"confirmed"
"","Italy",43,12,2020-03-03,466,"confirmed"
"","Japan",36,138,2020-03-03,19,"confirmed"
"","Jordan",31.24,36.51,2020-03-03,1,"confirmed"
"","Malaysia",2.5,112.5,2020-03-03,7,"confirmed"
"","Netherlands",52.1326,5.2913,2020-03-03,6,"confirmed"
"","Norway",60.472,8.4689,2020-03-03,7,"confirmed"
"","Oman",21,57,2020-03-03,6,"confirmed"
"","Pakistan",30.3753,69.3451,2020-03-03,1,"confirmed"
"","Qatar",25.3548,51.1839,2020-03-03,4,"confirmed"
"","San Marino",43.9424,12.4578,2020-03-03,2,"confirmed"
"","Senegal",14.4974,-14.4524,2020-03-03,1,"confirmed"
"","Singapore",1.2833,103.8333,2020-03-03,2,"confirmed"
"","South Korea",36,128,2020-03-03,851,"confirmed"
"","Spain",40,-4,2020-03-03,45,"confirmed"
"","Sweden",63,16,2020-03-03,6,"confirmed"
"","Switzerland",46.8182,8.2275,2020-03-03,14,"confirmed"
"","UK",55,-3,2020-03-03,11,"confirmed"
"","Ukraine",48.3794,31.1656,2020-03-03,1,"confirmed"
"","United Arab Emirates",24,54,2020-03-03,6,"confirmed"
"Norfolk County, MA","US",42.1767,-71.1449,2020-03-03,1,"confirmed"
"Berkeley, CA","US",37.8715,-122.273,2020-03-03,1,"confirmed"
"British Columbia","Canada",49.2827,-123.1207,2020-03-03,1,"confirmed"
"Diamond Princess cruise ship","Others",35.4437,139.638,2020-03-03,1,"confirmed"
"Fulton County, GA","US",33.8034,-84.3963,2020-03-03,2,"confirmed"
"Grafton County, NH","US",43.9088,-71.826,2020-03-03,1,"confirmed"
"Hillsborough, FL","US",27.9904,-82.3018,2020-03-03,1,"confirmed"
"Hubei","Mainland China",30.9756,112.2707,2020-03-03,114,"confirmed"
"King County, WA","US",47.6062,-122.3321,2020-03-03,7,"confirmed"
"Liaoning","Mainland China",41.2956,122.6085,2020-03-03,3,"confirmed"
"Maricopa County, AZ","US",33.2918,-112.4291,2020-03-03,1,"confirmed"
"New South Wales","Australia",-33.8688,151.2093,2020-03-03,7,"confirmed"
"Queensland","Australia",-28.0167,153.4,2020-03-03,2,"confirmed"
"San Mateo, CA","US",37.563,-122.3255,2020-03-03,1,"confirmed"
"Santa Clara, CA","US",37.3541,-121.9552,2020-03-03,2,"confirmed"
"Shanghai","Mainland China",31.202,121.4491,2020-03-03,1,"confirmed"
"Snohomish County, WA","US",48.033,-121.8339,2020-03-03,2,"confirmed"
"Taiwan","Taiwan",23.7,121,2020-03-03,1,"confirmed"
"Toronto, ON","Canada",43.6532,-79.3832,2020-03-03,2,"confirmed"
"Wake County, NC","US",35.8032,-78.5661,2020-03-03,1,"confirmed"
"Westchester County, NY","US",41.122,-73.7949,2020-03-03,1,"confirmed"
"Zhejiang","Mainland China",29.1832,120.0934,2020-03-03,7,"confirmed"
"","France",47,2,2020-03-03,1,"death"
"","Iran",32,53,2020-03-03,11,"death"
"","Italy",43,12,2020-03-03,27,"death"
"","San Marino",43.9424,12.4578,2020-03-03,1,"death"
"","Spain",40,-4,2020-03-03,1,"death"
"Hubei","Mainland China",30.9756,112.2707,2020-03-03,32,"death"
"Inner Mongolia","Mainland China",44.0935,113.9448,2020-03-03,1,"death"
"King County, WA","US",47.6062,-122.3321,2020-03-03,1,"death"
"","Italy",43,12,2020-03-03,11,"recovered"
"","Japan",36,138,2020-03-03,11,"recovered"
"","Malaysia",2.5,112.5,2020-03-03,4,"recovered"
"","Mexico",23.6345,-102.5528,2020-03-03,1,"recovered"
"","Oman",21,57,2020-03-03,1,"recovered"
"","Switzerland",46.8182,8.2275,2020-03-03,2,"recovered"
"Anhui","Mainland China",31.8257,117.2264,2020-03-03,19,"recovered"
"Beijing","Mainland China",40.1824,116.4142,2020-03-03,6,"recovered"
"Chongqing","Mainland China",30.0572,107.874,2020-03-03,21,"recovered"
"Fujian","Mainland China",26.0789,117.9874,2020-03-03,5,"recovered"
"Gansu","Mainland China",36.0611,103.8343,2020-03-03,1,"recovered"
"Guangdong","Mainland China",23.3417,113.4244,2020-03-03,42,"recovered"
"Guangxi","Mainland China",23.8298,108.7881,2020-03-03,10,"recovered"
"Hainan","Mainland China",19.1959,109.7453,2020-03-03,4,"recovered"
"Hebei","Mainland China",38.0428,114.5149,2020-03-03,4,"recovered"
"Heilongjiang","Mainland China",47.862,127.7615,2020-03-03,10,"recovered"
"Henan","Mainland China",33.88202,113.614,2020-03-03,26,"recovered"
"Hong Kong","Hong Kong",22.3,114.2,2020-03-03,1,"recovered"
"Hubei","Mainland China",30.9756,112.2707,2020-03-03,2274,"recovered"
"Hunan","Mainland China",27.6104,111.7088,2020-03-03,19,"recovered"
"Inner Mongolia","Mainland China",44.0935,113.9448,2020-03-03,5,"recovered"
"Jiangsu","Mainland China",32.9711,119.455,2020-03-03,19,"recovered"
"Jiangxi","Mainland China",27.614,115.7221,2020-03-03,20,"recovered"
"Liaoning","Mainland China",41.2956,122.6085,2020-03-03,3,"recovered"
"Macau","Macau",22.1667,113.55,2020-03-03,1,"recovered"
"Madison, WI","US",43.0731,-89.4012,2020-03-03,1,"recovered"
"Shandong","Mainland China",36.3427,118.1498,2020-03-03,51,"recovered"
"Shanghai","Mainland China",31.202,121.4491,2020-03-03,2,"recovered"
"Shanxi","Mainland China",37.5777,112.2922,2020-03-03,5,"recovered"
"Sichuan","Mainland China",30.6171,102.7103,2020-03-03,8,"recovered"
"Tianjin","Mainland China",39.3054,117.323,2020-03-03,13,"recovered"
"Xinjiang","Mainland China",41.1129,85.2401,2020-03-03,2,"recovered"
"Yunnan","Mainland China",24.974,101.487,2020-03-03,1,"recovered"
"Zhejiang","Mainland China",29.1832,120.0934,2020-03-03,24,"recovered"
"","Algeria",28.0339,1.6596,2020-03-04,7,"confirmed"
"","Austria",47.5162,14.5501,2020-03-04,8,"confirmed"
"","Bahrain",26.0275,50.55,2020-03-04,3,"confirmed"
"","Belarus",53.7098,27.9534,2020-03-04,5,"confirmed"
"","Belgium",50.8333,4,2020-03-04,10,"confirmed"
"","Brazil",-14.235,-51.9253,2020-03-04,2,"confirmed"
"","Croatia",45.1,15.2,2020-03-04,1,"confirmed"
"","Czech Republic",49.8175,15.473,2020-03-04,3,"confirmed"
"","Denmark",56.2639,9.5018,2020-03-04,4,"confirmed"
"","Ecuador",-1.8312,-78.1834,2020-03-04,3,"confirmed"
"","Faroe Islands",61.8926,-6.9118,2020-03-04,1,"confirmed"
"","France",47,2,2020-03-04,81,"confirmed"
"","Germany",51,9,2020-03-04,66,"confirmed"
"","Gibraltar",36.1408,-5.3536,2020-03-04,1,"confirmed"
"","Greece",39.0742,21.8243,2020-03-04,2,"confirmed"
"","Hungary",47.1625,19.5033,2020-03-04,2,"confirmed"
"","Iceland",64.9631,-19.0208,2020-03-04,15,"confirmed"
"","India",21,78,2020-03-04,23,"confirmed"
"","Iran",32,53,2020-03-04,586,"confirmed"
"","Iraq",33,44,2020-03-04,3,"confirmed"
"","Ireland",53.1424,-7.6921,2020-03-04,4,"confirmed"
"","Israel",31,35,2020-03-04,3,"confirmed"
"","Italy",43,12,2020-03-04,587,"confirmed"
"","Japan",36,138,2020-03-04,38,"confirmed"
"","Liechtenstein",47.14,9.55,2020-03-04,1,"confirmed"
"","Malaysia",2.5,112.5,2020-03-04,14,"confirmed"
"","Netherlands",52.1326,5.2913,2020-03-04,14,"confirmed"
"","New Zealand",-40.9006,174.886,2020-03-04,2,"confirmed"
"","Norway",60.472,8.4689,2020-03-04,24,"confirmed"
"","Oman",21,57,2020-03-04,3,"confirmed"
"","Poland",51.9194,19.1451,2020-03-04,1,"confirmed"
"","Portugal",39.3999,-8.2245,2020-03-04,3,"confirmed"
"","Qatar",25.3548,51.1839,2020-03-04,1,"confirmed"
"","Romania",45.9432,24.9668,2020-03-04,1,"confirmed"
"","Saint Barthelemy",17.9,-62.8333,2020-03-04,3,"confirmed"
"","San Marino",43.9424,12.4578,2020-03-04,6,"confirmed"
"","Senegal",14.4974,-14.4524,2020-03-04,2,"confirmed"
"","South Korea",36,128,2020-03-04,435,"confirmed"
"","Spain",40,-4,2020-03-04,57,"confirmed"
"","Sweden",63,16,2020-03-04,14,"confirmed"
"","Switzerland",46.8182,8.2275,2020-03-04,34,"confirmed"
"","Tunisia",34,9,2020-03-04,1,"confirmed"
"","UK",55,-3,2020-03-04,34,"confirmed"
"Beijing","Mainland China",40.1824,116.4142,2020-03-04,4,"confirmed"
"British Columbia","Canada",49.2827,-123.1207,2020-03-04,3,"confirmed"
"Contra Costa County, CA","US",37.8534,-121.9018,2020-03-04,1,"confirmed"
"Hong Kong","Hong Kong",22.3,114.2,2020-03-04,5,"confirmed"
"Hubei","Mainland China",30.9756,112.2707,2020-03-04,115,"confirmed"
"King County, WA","US",47.6062,-122.3321,2020-03-04,10,"confirmed"
"Los Angeles, CA","US",34.0522,-118.2437,2020-03-04,6,"confirmed"
"New South Wales","Australia",-33.8688,151.2093,2020-03-04,9,"confirmed"
"Ningxia","Mainland China",37.2692,106.1655,2020-03-04,1,"confirmed"
"Northern Territory","Australia",-12.4634,130.8456,2020-03-04,1,"confirmed"
"Orange County, CA","US",33.7879,-117.8531,2020-03-04,2,"confirmed"
"Placer County, CA","US",39.0916,-120.8039,2020-03-04,1,"confirmed"
"Snohomish County, WA","US",48.033,-121.8339,2020-03-04,2,"confirmed"
"South Australia","Australia",-34.9285,138.6007,2020-03-04,2,"confirmed"
"Victoria","Australia",-37.8136,144.9631,2020-03-04,1,"confirmed"
"Westchester County, NY","US",41.122,-73.7949,2020-03-04,9,"confirmed"
"","Iran",32,53,2020-03-04,15,"death"
"","Iraq",33,44,2020-03-04,2,"death"
"","Italy",43,12,2020-03-04,28,"death"
"","South Korea",36,128,2020-03-04,7,"death"
"","Spain",40,-4,2020-03-04,1,"death"
"Hubei","Mainland China",30.9756,112.2707,2020-03-04,36,"death"
"King County, WA","US",47.6062,-122.3321,2020-03-04,3,"death"
"New South Wales","Australia",-33.8688,151.2093,2020-03-04,1,"death"
"Placer County, CA","US",39.0916,-120.8039,2020-03-04,1,"death"
"","Iran",32,53,2020-03-04,261,"recovered"
"","Italy",43,12,2020-03-04,116,"recovered"
"","Lebanon",33.8547,35.8623,2020-03-04,1,"recovered"
"","Romania",45.9432,24.9668,2020-03-04,1,"recovered"
"","South Korea",36,128,2020-03-04,11,"recovered"
"","Switzerland",46.8182,8.2275,2020-03-04,1,"recovered"
"Anhui","Mainland China",31.8257,117.2264,2020-03-04,20,"recovered"
"Beijing","Mainland China",40.1824,116.4142,2020-03-04,9,"recovered"
"Chongqing","Mainland China",30.0572,107.874,2020-03-04,12,"recovered"
"Fujian","Mainland China",26.0789,117.9874,2020-03-04,10,"recovered"
"Gansu","Mainland China",36.0611,103.8343,2020-03-04,1,"recovered"
"Guangdong","Mainland China",23.3417,113.4244,2020-03-04,32,"recovered"
"Guangxi","Mainland China",23.8298,108.7881,2020-03-04,8,"recovered"
"Hainan","Mainland China",19.1959,109.7453,2020-03-04,3,"recovered"
"Hebei","Mainland China",38.0428,114.5149,2020-03-04,1,"recovered"
"Heilongjiang","Mainland China",47.862,127.7615,2020-03-04,7,"recovered"
"Henan","Mainland China",33.88202,113.614,2020-03-04,3,"recovered"
"Hubei","Mainland China",30.9756,112.2707,2020-03-04,2349,"recovered"
"Hunan","Mainland China",27.6104,111.7088,2020-03-04,10,"recovered"
"Inner Mongolia","Mainland China",44.0935,113.9448,2020-03-04,4,"recovered"
"Jiangsu","Mainland China",32.9711,119.455,2020-03-04,15,"recovered"
"Jiangxi","Mainland China",27.614,115.7221,2020-03-04,14,"recovered"
"Jilin","Mainland China",43.6661,126.1923,2020-03-04,3,"recovered"
"Shaanxi","Mainland China",35.1917,108.8701,2020-03-04,7,"recovered"
"Shandong","Mainland China",36.3427,118.1498,2020-03-04,5,"recovered"
"Shanghai","Mainland China",31.202,121.4491,2020-03-04,4,"recovered"
"Sichuan","Mainland China",30.6171,102.7103,2020-03-04,12,"recovered"
"Xinjiang","Mainland China",41.1129,85.2401,2020-03-04,1,"recovered"
"Zhejiang","Mainland China",29.1832,120.0934,2020-03-04,21,"recovered"
"","Austria",47.5162,14.5501,2020-03-05,12,"confirmed"
"","Azerbaijan",40.1431,47.5769,2020-03-05,3,"confirmed"
"","Bahrain",26.0275,50.55,2020-03-05,3,"confirmed"
"","Belgium",50.8333,4,2020-03-05,27,"confirmed"
"","Bosnia and Herzegovina",43.9159,17.6791,2020-03-05,2,"confirmed"
"","Chile",-35.6751,-71.543,2020-03-05,3,"confirmed"
"","Czech Republic",49.8175,15.473,2020-03-05,4,"confirmed"
"","Ecuador",-1.8312,-78.1834,2020-03-05,3,"confirmed"
"","Egypt",26,30,2020-03-05,1,"confirmed"
"","Estonia",58.5953,25.0136,2020-03-05,1,"confirmed"
"","Finland",64,26,2020-03-05,6,"confirmed"
"","France",47,2,2020-03-05,92,"confirmed"
"","Georgia",42.3154,43.3569,2020-03-05,1,"confirmed"
"","Germany",51,9,2020-03-05,220,"confirmed"
"","Greece",39.0742,21.8243,2020-03-05,22,"confirmed"
"","Iceland",64.9631,-19.0208,2020-03-05,8,"confirmed"
"","India",21,78,2020-03-05,2,"confirmed"
"","Iran",32,53,2020-03-05,591,"confirmed"
"","Israel",31,35,2020-03-05,1,"confirmed"
"","Italy",43,12,2020-03-05,769,"confirmed"
"","Japan",36,138,2020-03-05,29,"confirmed"
"","Kuwait",29.5,47.75,2020-03-05,2,"confirmed"
"","Lebanon",33.8547,35.8623,2020-03-05,3,"confirmed"
"","Morocco",31.7917,-7.0926,2020-03-05,1,"confirmed"
"","Netherlands",52.1326,5.2913,2020-03-05,44,"confirmed"
"","Norway",60.472,8.4689,2020-03-05,31,"confirmed"
"","Oman",21,57,2020-03-05,1,"confirmed"
"","Palestine",31.9522,35.2332,2020-03-05,4,"confirmed"
"","Portugal",39.3999,-8.2245,2020-03-05,3,"confirmed"
"","Romania",45.9432,24.9668,2020-03-05,2,"confirmed"
"","Russia",60,90,2020-03-05,1,"confirmed"
"","San Marino",43.9424,12.4578,2020-03-05,5,"confirmed"
"","Saudi Arabia",24,45,2020-03-05,4,"confirmed"
"","Singapore",1.2833,103.8333,2020-03-05,7,"confirmed"
"","Slovenia",46.1512,14.9955,2020-03-05,2,"confirmed"
"","South Africa",-30.5595,22.9375,2020-03-05,1,"confirmed"
"","South Korea",36,128,2020-03-05,467,"confirmed"
"","Spain",40,-4,2020-03-05,37,"confirmed"
"","Sweden",63,16,2020-03-05,59,"confirmed"
"","Switzerland",46.8182,8.2275,2020-03-05,24,"confirmed"
"","Thailand",15,101,2020-03-05,4,"confirmed"
"","UK",55,-3,2020-03-05,30,"confirmed"
"","United Arab Emirates",24,54,2020-03-05,2,"confirmed"
"Montreal, QC","Canada",45.5017,-73.5673,2020-03-05,1,"confirmed"
"Bergen County, NJ","US",40.9263,-74.077,2020-03-05,2,"confirmed"
"British Columbia","Canada",49.2827,-123.1207,2020-03-05,1,"confirmed"
"Clark County, NV","US",36.0796,-115.094,2020-03-05,1,"confirmed"
"Cook County, IL","US",41.7377,-87.6976,2020-03-05,1,"confirmed"
"Fort Bend County, TX","US",29.5693,-95.8143,2020-03-05,1,"confirmed"
"Gansu","Mainland China",36.0611,103.8343,2020-03-05,11,"confirmed"
"Grant County, WA","US",47.1981,-119.3732,2020-03-05,1,"confirmed"
"Guangdong","Mainland China",23.3417,113.4244,2020-03-05,1,"confirmed"
"Harris County, TX","US",29.7752,-95.3103,2020-03-05,2,"confirmed"
"Heilongjiang","Mainland China",47.862,127.7615,2020-03-05,1,"confirmed"
"Hubei","Mainland China",30.9756,112.2707,2020-03-05,134,"confirmed"
"King County, WA","US",47.6062,-122.3321,2020-03-05,20,"confirmed"
"Los Angeles, CA","US",34.0522,-118.2437,2020-03-05,4,"confirmed"
"New York City, NY","US",40.7128,-74.006,2020-03-05,3,"confirmed"
"Queens County, NY","US",40.7282,-73.7949,2020-03-05,1,"confirmed"
"Queensland","Australia",-28.0167,153.4,2020-03-05,2,"confirmed"
"San Diego County, CA","US",32.7157,-117.1611,2020-03-05,1,"confirmed"
"San Francisco County, CA","US",37.7749,-122.4194,2020-03-05,2,"confirmed"
"Santa Clara, CA","US",37.3541,-121.9552,2020-03-05,9,"confirmed"
"Santa Rosa County, FL","US",30.769,-86.9824,2020-03-05,1,"confirmed"
"Shanghai","Mainland China",31.202,121.4491,2020-03-05,1,"confirmed"
"Sichuan","Mainland China",30.6171,102.7103,2020-03-05,1,"confirmed"
"Snohomish County, WA","US",48.033,-121.8339,2020-03-05,10,"confirmed"
"Taiwan","Taiwan",23.7,121,2020-03-05,2,"confirmed"
"Toronto, ON","Canada",43.6532,-79.3832,2020-03-05,2,"confirmed"
"Westchester County, NY","US",41.122,-73.7949,2020-03-05,8,"confirmed"
"Western Australia","Australia",-31.9505,115.8605,2020-03-05,1,"confirmed"
"Williamson County, TN","US",35.9179,-86.8622,2020-03-05,1,"confirmed"
"Zhejiang","Mainland China",29.1832,120.0934,2020-03-05,2,"confirmed"
"","France",47,2,2020-03-05,2,"death"
"","Iran",32,53,2020-03-05,15,"death"
"","Italy",43,12,2020-03-05,41,"death"
"","Spain",40,-4,2020-03-05,1,"death"
"","Switzerland",46.8182,8.2275,2020-03-05,1,"death"
"","UK",55,-3,2020-03-05,1,"death"
"Hainan","Mainland China",19.1959,109.7453,2020-03-05,1,"death"
"Hubei","Mainland China",30.9756,112.2707,2020-03-05,31,"death"
"King County, WA","US",47.6062,-122.3321,2020-03-05,1,"death"
"","Iran",32,53,2020-03-05,187,"recovered"
"","Italy",43,12,2020-03-05,138,"recovered"
"Anhui","Mainland China",31.8257,117.2264,2020-03-05,14,"recovered"
"Chongqing","Mainland China",30.0572,107.874,2020-03-05,10,"recovered"
"Fujian","Mainland China",26.0789,117.9874,2020-03-05,7,"recovered"
"Guangdong","Mainland China",23.3417,113.4244,2020-03-05,48,"recovered"
"Guangxi","Mainland China",23.8298,108.7881,2020-03-05,4,"recovered"
"Hebei","Mainland China",38.0428,114.5149,2020-03-05,3,"recovered"
"Heilongjiang","Mainland China",47.862,127.7615,2020-03-05,6,"recovered"
"Henan","Mainland China",33.88202,113.614,2020-03-05,5,"recovered"
"Hong Kong","Hong Kong",22.3,114.2,2020-03-05,6,"recovered"
"Hubei","Mainland China",30.9756,112.2707,2020-03-05,2035,"recovered"
"Hunan","Mainland China",27.6104,111.7088,2020-03-05,22,"recovered"
"Inner Mongolia","Mainland China",44.0935,113.9448,2020-03-05,2,"recovered"
"Jiangsu","Mainland China",32.9711,119.455,2020-03-05,6,"recovered"
"Jiangxi","Mainland China",27.614,115.7221,2020-03-05,17,"recovered"
