"Province.State","Country.Region","Lat","Long","date","cases","type"
"","Panama",8.538,-80.7821,2020-03-12,0,"recovered"
"","Panama",8.538,-80.7821,2020-03-13,0,"recovered"
"","Panama",8.538,-80.7821,2020-03-14,0,"recovered"
"","Panama",8.538,-80.7821,2020-03-15,0,"recovered"
"","Panama",8.538,-80.7821,2020-03-16,0,"recovered"
"","Paraguay",-23.4425,-58.4438,2020-01-22,0,"recovered"
"","Paraguay",-23.4425,-58.4438,2020-01-23,0,"recovered"
"","Paraguay",-23.4425,-58.4438,2020-01-24,0,"recovered"
"","Paraguay",-23.4425,-58.4438,2020-01-25,0,"recovered"
"","Paraguay",-23.4425,-58.4438,2020-01-26,0,"recovered"
"","Paraguay",-23.4425,-58.4438,2020-01-27,0,"recovered"
"","Paraguay",-23.4425,-58.4438,2020-01-28,0,"recovered"
"","Paraguay",-23.4425,-58.4438,2020-01-29,0,"recovered"
"","Paraguay",-23.4425,-58.4438,2020-01-30,0,"recovered"
"","Paraguay",-23.4425,-58.4438,2020-01-31,0,"recovered"
"","Paraguay",-23.4425,-58.4438,2020-02-01,0,"recovered"
"","Paraguay",-23.4425,-58.4438,2020-02-02,0,"recovered"
"","Paraguay",-23.4425,-58.4438,2020-02-03,0,"recovered"
"","Paraguay",-23.4425,-58.4438,2020-02-04,0,"recovered"
"","Paraguay",-23.4425,-58.4438,2020-02-05,0,"recovered"
"","Paraguay",-23.4425,-58.4438,2020-02-06,0,"recovered"
"","Paraguay",-23.4425,-58.4438,2020-02-07,0,"recovered"
"","Paraguay",-23.4425,-58.4438,2020-02-08,0,"recovered"
"","Paraguay",-23.4425,-58.4438,2020-02-09,0,"recovered"
"","Paraguay",-23.4425,-58.4438,2020-02-10,0,"recovered"
"","Paraguay",-23.4425,-58.4438,2020-02-11,0,"recovered"
"","Paraguay",-23.4425,-58.4438,2020-02-12,0,"recovered"
"","Paraguay",-23.4425,-58.4438,2020-02-13,0,"recovered"
"","Paraguay",-23.4425,-58.4438,2020-02-14,0,"recovered"
"","Paraguay",-23.4425,-58.4438,2020-02-15,0,"recovered"
"","Paraguay",-23.4425,-58.4438,2020-02-16,0,"recovered"
"","Paraguay",-23.4425,-58.4438,2020-02-17,0,"recovered"
"","Paraguay",-23.4425,-58.4438,2020-02-18,0,"recovered"
"","Paraguay",-23.4425,-58.4438,2020-02-19,0,"recovered"
"","Paraguay",-23.4425,-58.4438,2020-02-20,0,"recovered"
"","Paraguay",-23.4425,-58.4438,2020-02-21,0,"recovered"
"","Paraguay",-23.4425,-58.4438,2020-02-22,0,"recovered"
"","Paraguay",-23.4425,-58.4438,2020-02-23,0,"recovered"
"","Paraguay",-23.4425,-58.4438,2020-02-24,0,"recovered"
"","Paraguay",-23.4425,-58.4438,2020-02-25,0,"recovered"
"","Paraguay",-23.4425,-58.4438,2020-02-26,0,"recovered"
"","Paraguay",-23.4425,-58.4438,2020-02-27,0,"recovered"
"","Paraguay",-23.4425,-58.4438,2020-02-28,0,"recovered"
"","Paraguay",-23.4425,-58.4438,2020-02-29,0,"recovered"
"","Paraguay",-23.4425,-58.4438,2020-03-01,0,"recovered"
"","Paraguay",-23.4425,-58.4438,2020-03-02,0,"recovered"
"","Paraguay",-23.4425,-58.4438,2020-03-03,0,"recovered"
"","Paraguay",-23.4425,-58.4438,2020-03-04,0,"recovered"
"","Paraguay",-23.4425,-58.4438,2020-03-05,0,"recovered"
"","Paraguay",-23.4425,-58.4438,2020-03-06,0,"recovered"
"","Paraguay",-23.4425,-58.4438,2020-03-07,0,"recovered"
"","Paraguay",-23.4425,-58.4438,2020-03-08,0,"recovered"
"","Paraguay",-23.4425,-58.4438,2020-03-09,0,"recovered"
"","Paraguay",-23.4425,-58.4438,2020-03-10,0,"recovered"
"","Paraguay",-23.4425,-58.4438,2020-03-11,0,"recovered"
"","Paraguay",-23.4425,-58.4438,2020-03-12,0,"recovered"
"","Paraguay",-23.4425,-58.4438,2020-03-13,0,"recovered"
"","Paraguay",-23.4425,-58.4438,2020-03-14,0,"recovered"
"","Paraguay",-23.4425,-58.4438,2020-03-15,0,"recovered"
"","Paraguay",-23.4425,-58.4438,2020-03-16,0,"recovered"
"","Peru",-9.19,-75.0152,2020-01-22,0,"recovered"
"","Peru",-9.19,-75.0152,2020-01-23,0,"recovered"
"","Peru",-9.19,-75.0152,2020-01-24,0,"recovered"
"","Peru",-9.19,-75.0152,2020-01-25,0,"recovered"
"","Peru",-9.19,-75.0152,2020-01-26,0,"recovered"
"","Peru",-9.19,-75.0152,2020-01-27,0,"recovered"
"","Peru",-9.19,-75.0152,2020-01-28,0,"recovered"
"","Peru",-9.19,-75.0152,2020-01-29,0,"recovered"
"","Peru",-9.19,-75.0152,2020-01-30,0,"recovered"
"","Peru",-9.19,-75.0152,2020-01-31,0,"recovered"
"","Peru",-9.19,-75.0152,2020-02-01,0,"recovered"
"","Peru",-9.19,-75.0152,2020-02-02,0,"recovered"
"","Peru",-9.19,-75.0152,2020-02-03,0,"recovered"
"","Peru",-9.19,-75.0152,2020-02-04,0,"recovered"
"","Peru",-9.19,-75.0152,2020-02-05,0,"recovered"
"","Peru",-9.19,-75.0152,2020-02-06,0,"recovered"
"","Peru",-9.19,-75.0152,2020-02-07,0,"recovered"
"","Peru",-9.19,-75.0152,2020-02-08,0,"recovered"
"","Peru",-9.19,-75.0152,2020-02-09,0,"recovered"
"","Peru",-9.19,-75.0152,2020-02-10,0,"recovered"
"","Peru",-9.19,-75.0152,2020-02-11,0,"recovered"
"","Peru",-9.19,-75.0152,2020-02-12,0,"recovered"
"","Peru",-9.19,-75.0152,2020-02-13,0,"recovered"
"","Peru",-9.19,-75.0152,2020-02-14,0,"recovered"
"","Peru",-9.19,-75.0152,2020-02-15,0,"recovered"
"","Peru",-9.19,-75.0152,2020-02-16,0,"recovered"
"","Peru",-9.19,-75.0152,2020-02-17,0,"recovered"
"","Peru",-9.19,-75.0152,2020-02-18,0,"recovered"
"","Peru",-9.19,-75.0152,2020-02-19,0,"recovered"
"","Peru",-9.19,-75.0152,2020-02-20,0,"recovered"
"","Peru",-9.19,-75.0152,2020-02-21,0,"recovered"
"","Peru",-9.19,-75.0152,2020-02-22,0,"recovered"
"","Peru",-9.19,-75.0152,2020-02-23,0,"recovered"
"","Peru",-9.19,-75.0152,2020-02-24,0,"recovered"
"","Peru",-9.19,-75.0152,2020-02-25,0,"recovered"
"","Peru",-9.19,-75.0152,2020-02-26,0,"recovered"
"","Peru",-9.19,-75.0152,2020-02-27,0,"recovered"
"","Peru",-9.19,-75.0152,2020-02-28,0,"recovered"
"","Peru",-9.19,-75.0152,2020-02-29,0,"recovered"
"","Peru",-9.19,-75.0152,2020-03-01,0,"recovered"
"","Peru",-9.19,-75.0152,2020-03-02,0,"recovered"
"","Peru",-9.19,-75.0152,2020-03-03,0,"recovered"
"","Peru",-9.19,-75.0152,2020-03-04,0,"recovered"
"","Peru",-9.19,-75.0152,2020-03-05,0,"recovered"
"","Peru",-9.19,-75.0152,2020-03-06,0,"recovered"
"","Peru",-9.19,-75.0152,2020-03-07,0,"recovered"
"","Peru",-9.19,-75.0152,2020-03-08,0,"recovered"
"","Peru",-9.19,-75.0152,2020-03-09,0,"recovered"
"","Peru",-9.19,-75.0152,2020-03-10,0,"recovered"
"","Peru",-9.19,-75.0152,2020-03-11,0,"recovered"
"","Peru",-9.19,-75.0152,2020-03-12,0,"recovered"
"","Peru",-9.19,-75.0152,2020-03-13,0,"recovered"
"","Peru",-9.19,-75.0152,2020-03-14,0,"recovered"
"","Peru",-9.19,-75.0152,2020-03-15,0,"recovered"
"","Peru",-9.19,-75.0152,2020-03-16,0,"recovered"
"","Philippines",13,122,2020-01-22,0,"recovered"
"","Philippines",13,122,2020-01-23,0,"recovered"
"","Philippines",13,122,2020-01-24,0,"recovered"
"","Philippines",13,122,2020-01-25,0,"recovered"
"","Philippines",13,122,2020-01-26,0,"recovered"
"","Philippines",13,122,2020-01-27,0,"recovered"
"","Philippines",13,122,2020-01-28,0,"recovered"
"","Philippines",13,122,2020-01-29,0,"recovered"
"","Philippines",13,122,2020-01-30,0,"recovered"
"","Philippines",13,122,2020-01-31,0,"recovered"
"","Philippines",13,122,2020-02-01,0,"recovered"
"","Philippines",13,122,2020-02-02,0,"recovered"
"","Philippines",13,122,2020-02-03,0,"recovered"
"","Philippines",13,122,2020-02-04,0,"recovered"
"","Philippines",13,122,2020-02-05,0,"recovered"
"","Philippines",13,122,2020-02-06,0,"recovered"
"","Philippines",13,122,2020-02-07,0,"recovered"
"","Philippines",13,122,2020-02-08,0,"recovered"
"","Philippines",13,122,2020-02-09,0,"recovered"
"","Philippines",13,122,2020-02-10,0,"recovered"
"","Philippines",13,122,2020-02-11,0,"recovered"
"","Philippines",13,122,2020-02-12,1,"recovered"
"","Philippines",13,122,2020-02-13,0,"recovered"
"","Philippines",13,122,2020-02-14,0,"recovered"
"","Philippines",13,122,2020-02-15,0,"recovered"
"","Philippines",13,122,2020-02-16,0,"recovered"
"","Philippines",13,122,2020-02-17,0,"recovered"
"","Philippines",13,122,2020-02-18,0,"recovered"
"","Philippines",13,122,2020-02-19,0,"recovered"
"","Philippines",13,122,2020-02-20,0,"recovered"
"","Philippines",13,122,2020-02-21,0,"recovered"
"","Philippines",13,122,2020-02-22,0,"recovered"
"","Philippines",13,122,2020-02-23,0,"recovered"
"","Philippines",13,122,2020-02-24,0,"recovered"
"","Philippines",13,122,2020-02-25,0,"recovered"
"","Philippines",13,122,2020-02-26,0,"recovered"
"","Philippines",13,122,2020-02-27,0,"recovered"
"","Philippines",13,122,2020-02-28,0,"recovered"
"","Philippines",13,122,2020-02-29,0,"recovered"
"","Philippines",13,122,2020-03-01,0,"recovered"
"","Philippines",13,122,2020-03-02,0,"recovered"
"","Philippines",13,122,2020-03-03,0,"recovered"
"","Philippines",13,122,2020-03-04,0,"recovered"
"","Philippines",13,122,2020-03-05,0,"recovered"
"","Philippines",13,122,2020-03-06,0,"recovered"
"","Philippines",13,122,2020-03-07,0,"recovered"
"","Philippines",13,122,2020-03-08,0,"recovered"
"","Philippines",13,122,2020-03-09,0,"recovered"
"","Philippines",13,122,2020-03-10,1,"recovered"
"","Philippines",13,122,2020-03-11,0,"recovered"
"","Philippines",13,122,2020-03-12,0,"recovered"
"","Philippines",13,122,2020-03-13,0,"recovered"
"","Philippines",13,122,2020-03-14,0,"recovered"
"","Philippines",13,122,2020-03-15,0,"recovered"
"","Philippines",13,122,2020-03-16,0,"recovered"
"","Poland",51.9194,19.1451,2020-01-22,0,"recovered"
"","Poland",51.9194,19.1451,2020-01-23,0,"recovered"
"","Poland",51.9194,19.1451,2020-01-24,0,"recovered"
"","Poland",51.9194,19.1451,2020-01-25,0,"recovered"
"","Poland",51.9194,19.1451,2020-01-26,0,"recovered"
"","Poland",51.9194,19.1451,2020-01-27,0,"recovered"
"","Poland",51.9194,19.1451,2020-01-28,0,"recovered"
"","Poland",51.9194,19.1451,2020-01-29,0,"recovered"
"","Poland",51.9194,19.1451,2020-01-30,0,"recovered"
"","Poland",51.9194,19.1451,2020-01-31,0,"recovered"
"","Poland",51.9194,19.1451,2020-02-01,0,"recovered"
"","Poland",51.9194,19.1451,2020-02-02,0,"recovered"
"","Poland",51.9194,19.1451,2020-02-03,0,"recovered"
"","Poland",51.9194,19.1451,2020-02-04,0,"recovered"
"","Poland",51.9194,19.1451,2020-02-05,0,"recovered"
"","Poland",51.9194,19.1451,2020-02-06,0,"recovered"
"","Poland",51.9194,19.1451,2020-02-07,0,"recovered"
"","Poland",51.9194,19.1451,2020-02-08,0,"recovered"
"","Poland",51.9194,19.1451,2020-02-09,0,"recovered"
"","Poland",51.9194,19.1451,2020-02-10,0,"recovered"
"","Poland",51.9194,19.1451,2020-02-11,0,"recovered"
"","Poland",51.9194,19.1451,2020-02-12,0,"recovered"
"","Poland",51.9194,19.1451,2020-02-13,0,"recovered"
"","Poland",51.9194,19.1451,2020-02-14,0,"recovered"
"","Poland",51.9194,19.1451,2020-02-15,0,"recovered"
"","Poland",51.9194,19.1451,2020-02-16,0,"recovered"
"","Poland",51.9194,19.1451,2020-02-17,0,"recovered"
"","Poland",51.9194,19.1451,2020-02-18,0,"recovered"
"","Poland",51.9194,19.1451,2020-02-19,0,"recovered"
"","Poland",51.9194,19.1451,2020-02-20,0,"recovered"
"","Poland",51.9194,19.1451,2020-02-21,0,"recovered"
"","Poland",51.9194,19.1451,2020-02-22,0,"recovered"
"","Poland",51.9194,19.1451,2020-02-23,0,"recovered"
"","Poland",51.9194,19.1451,2020-02-24,0,"recovered"
"","Poland",51.9194,19.1451,2020-02-25,0,"recovered"
"","Poland",51.9194,19.1451,2020-02-26,0,"recovered"
"","Poland",51.9194,19.1451,2020-02-27,0,"recovered"
"","Poland",51.9194,19.1451,2020-02-28,0,"recovered"
"","Poland",51.9194,19.1451,2020-02-29,0,"recovered"
"","Poland",51.9194,19.1451,2020-03-01,0,"recovered"
"","Poland",51.9194,19.1451,2020-03-02,0,"recovered"
"","Poland",51.9194,19.1451,2020-03-03,0,"recovered"
"","Poland",51.9194,19.1451,2020-03-04,0,"recovered"
"","Poland",51.9194,19.1451,2020-03-05,0,"recovered"
"","Poland",51.9194,19.1451,2020-03-06,0,"recovered"
"","Poland",51.9194,19.1451,2020-03-07,0,"recovered"
"","Poland",51.9194,19.1451,2020-03-08,0,"recovered"
"","Poland",51.9194,19.1451,2020-03-09,0,"recovered"
"","Poland",51.9194,19.1451,2020-03-10,0,"recovered"
"","Poland",51.9194,19.1451,2020-03-11,0,"recovered"
"","Poland",51.9194,19.1451,2020-03-12,0,"recovered"
"","Poland",51.9194,19.1451,2020-03-13,0,"recovered"
"","Poland",51.9194,19.1451,2020-03-14,0,"recovered"
"","Poland",51.9194,19.1451,2020-03-15,0,"recovered"
"","Poland",51.9194,19.1451,2020-03-16,13,"recovered"
"","Portugal",39.3999,-8.2245,2020-01-22,0,"recovered"
"","Portugal",39.3999,-8.2245,2020-01-23,0,"recovered"
"","Portugal",39.3999,-8.2245,2020-01-24,0,"recovered"
"","Portugal",39.3999,-8.2245,2020-01-25,0,"recovered"
"","Portugal",39.3999,-8.2245,2020-01-26,0,"recovered"
"","Portugal",39.3999,-8.2245,2020-01-27,0,"recovered"
"","Portugal",39.3999,-8.2245,2020-01-28,0,"recovered"
"","Portugal",39.3999,-8.2245,2020-01-29,0,"recovered"
"","Portugal",39.3999,-8.2245,2020-01-30,0,"recovered"
"","Portugal",39.3999,-8.2245,2020-01-31,0,"recovered"
"","Portugal",39.3999,-8.2245,2020-02-01,0,"recovered"
"","Portugal",39.3999,-8.2245,2020-02-02,0,"recovered"
"","Portugal",39.3999,-8.2245,2020-02-03,0,"recovered"
"","Portugal",39.3999,-8.2245,2020-02-04,0,"recovered"
"","Portugal",39.3999,-8.2245,2020-02-05,0,"recovered"
"","Portugal",39.3999,-8.2245,2020-02-06,0,"recovered"
"","Portugal",39.3999,-8.2245,2020-02-07,0,"recovered"
"","Portugal",39.3999,-8.2245,2020-02-08,0,"recovered"
"","Portugal",39.3999,-8.2245,2020-02-09,0,"recovered"
"","Portugal",39.3999,-8.2245,2020-02-10,0,"recovered"
"","Portugal",39.3999,-8.2245,2020-02-11,0,"recovered"
"","Portugal",39.3999,-8.2245,2020-02-12,0,"recovered"
"","Portugal",39.3999,-8.2245,2020-02-13,0,"recovered"
"","Portugal",39.3999,-8.2245,2020-02-14,0,"recovered"
"","Portugal",39.3999,-8.2245,2020-02-15,0,"recovered"
"","Portugal",39.3999,-8.2245,2020-02-16,0,"recovered"
"","Portugal",39.3999,-8.2245,2020-02-17,0,"recovered"
"","Portugal",39.3999,-8.2245,2020-02-18,0,"recovered"
"","Portugal",39.3999,-8.2245,2020-02-19,0,"recovered"
"","Portugal",39.3999,-8.2245,2020-02-20,0,"recovered"
"","Portugal",39.3999,-8.2245,2020-02-21,0,"recovered"
"","Portugal",39.3999,-8.2245,2020-02-22,0,"recovered"
"","Portugal",39.3999,-8.2245,2020-02-23,0,"recovered"
"","Portugal",39.3999,-8.2245,2020-02-24,0,"recovered"
"","Portugal",39.3999,-8.2245,2020-02-25,0,"recovered"
"","Portugal",39.3999,-8.2245,2020-02-26,0,"recovered"
"","Portugal",39.3999,-8.2245,2020-02-27,0,"recovered"
"","Portugal",39.3999,-8.2245,2020-02-28,0,"recovered"
"","Portugal",39.3999,-8.2245,2020-02-29,0,"recovered"
"","Portugal",39.3999,-8.2245,2020-03-01,0,"recovered"
"","Portugal",39.3999,-8.2245,2020-03-02,0,"recovered"
"","Portugal",39.3999,-8.2245,2020-03-03,0,"recovered"
"","Portugal",39.3999,-8.2245,2020-03-04,0,"recovered"
"","Portugal",39.3999,-8.2245,2020-03-05,0,"recovered"
"","Portugal",39.3999,-8.2245,2020-03-06,0,"recovered"
"","Portugal",39.3999,-8.2245,2020-03-07,0,"recovered"
"","Portugal",39.3999,-8.2245,2020-03-08,0,"recovered"
"","Portugal",39.3999,-8.2245,2020-03-09,0,"recovered"
"","Portugal",39.3999,-8.2245,2020-03-10,0,"recovered"
"","Portugal",39.3999,-8.2245,2020-03-11,0,"recovered"
"","Portugal",39.3999,-8.2245,2020-03-12,0,"recovered"
"","Portugal",39.3999,-8.2245,2020-03-13,1,"recovered"
"","Portugal",39.3999,-8.2245,2020-03-14,1,"recovered"
"","Portugal",39.3999,-8.2245,2020-03-15,0,"recovered"
"","Portugal",39.3999,-8.2245,2020-03-16,1,"recovered"
"","Puerto Rico",18.2,-66.5,2020-01-22,0,"recovered"
"","Puerto Rico",18.2,-66.5,2020-01-23,0,"recovered"
"","Puerto Rico",18.2,-66.5,2020-01-24,0,"recovered"
"","Puerto Rico",18.2,-66.5,2020-01-25,0,"recovered"
"","Puerto Rico",18.2,-66.5,2020-01-26,0,"recovered"
"","Puerto Rico",18.2,-66.5,2020-01-27,0,"recovered"
"","Puerto Rico",18.2,-66.5,2020-01-28,0,"recovered"
"","Puerto Rico",18.2,-66.5,2020-01-29,0,"recovered"
"","Puerto Rico",18.2,-66.5,2020-01-30,0,"recovered"
"","Puerto Rico",18.2,-66.5,2020-01-31,0,"recovered"
"","Puerto Rico",18.2,-66.5,2020-02-01,0,"recovered"
"","Puerto Rico",18.2,-66.5,2020-02-02,0,"recovered"
"","Puerto Rico",18.2,-66.5,2020-02-03,0,"recovered"
"","Puerto Rico",18.2,-66.5,2020-02-04,0,"recovered"
"","Puerto Rico",18.2,-66.5,2020-02-05,0,"recovered"
"","Puerto Rico",18.2,-66.5,2020-02-06,0,"recovered"
"","Puerto Rico",18.2,-66.5,2020-02-07,0,"recovered"
"","Puerto Rico",18.2,-66.5,2020-02-08,0,"recovered"
"","Puerto Rico",18.2,-66.5,2020-02-09,0,"recovered"
"","Puerto Rico",18.2,-66.5,2020-02-10,0,"recovered"
"","Puerto Rico",18.2,-66.5,2020-02-11,0,"recovered"
"","Puerto Rico",18.2,-66.5,2020-02-12,0,"recovered"
"","Puerto Rico",18.2,-66.5,2020-02-13,0,"recovered"
"","Puerto Rico",18.2,-66.5,2020-02-14,0,"recovered"
"","Puerto Rico",18.2,-66.5,2020-02-15,0,"recovered"
"","Puerto Rico",18.2,-66.5,2020-02-16,0,"recovered"
"","Puerto Rico",18.2,-66.5,2020-02-17,0,"recovered"
"","Puerto Rico",18.2,-66.5,2020-02-18,0,"recovered"
"","Puerto Rico",18.2,-66.5,2020-02-19,0,"recovered"
"","Puerto Rico",18.2,-66.5,2020-02-20,0,"recovered"
"","Puerto Rico",18.2,-66.5,2020-02-21,0,"recovered"
"","Puerto Rico",18.2,-66.5,2020-02-22,0,"recovered"
"","Puerto Rico",18.2,-66.5,2020-02-23,0,"recovered"
"","Puerto Rico",18.2,-66.5,2020-02-24,0,"recovered"
"","Puerto Rico",18.2,-66.5,2020-02-25,0,"recovered"
"","Puerto Rico",18.2,-66.5,2020-02-26,0,"recovered"
"","Puerto Rico",18.2,-66.5,2020-02-27,0,"recovered"
"","Puerto Rico",18.2,-66.5,2020-02-28,0,"recovered"
"","Puerto Rico",18.2,-66.5,2020-02-29,0,"recovered"
"","Puerto Rico",18.2,-66.5,2020-03-01,0,"recovered"
"","Puerto Rico",18.2,-66.5,2020-03-02,0,"recovered"
"","Puerto Rico",18.2,-66.5,2020-03-03,0,"recovered"
"","Puerto Rico",18.2,-66.5,2020-03-04,0,"recovered"
"","Puerto Rico",18.2,-66.5,2020-03-05,0,"recovered"
"","Puerto Rico",18.2,-66.5,2020-03-06,0,"recovered"
"","Puerto Rico",18.2,-66.5,2020-03-07,0,"recovered"
"","Puerto Rico",18.2,-66.5,2020-03-08,0,"recovered"
"","Puerto Rico",18.2,-66.5,2020-03-09,0,"recovered"
"","Puerto Rico",18.2,-66.5,2020-03-10,0,"recovered"
"","Puerto Rico",18.2,-66.5,2020-03-11,0,"recovered"
"","Puerto Rico",18.2,-66.5,2020-03-12,0,"recovered"
"","Puerto Rico",18.2,-66.5,2020-03-13,0,"recovered"
"","Puerto Rico",18.2,-66.5,2020-03-14,0,"recovered"
"","Puerto Rico",18.2,-66.5,2020-03-15,0,"recovered"
"","Puerto Rico",18.2,-66.5,2020-03-16,0,"recovered"
"","Qatar",25.3548,51.1839,2020-01-22,0,"recovered"
"","Qatar",25.3548,51.1839,2020-01-23,0,"recovered"
"","Qatar",25.3548,51.1839,2020-01-24,0,"recovered"
"","Qatar",25.3548,51.1839,2020-01-25,0,"recovered"
"","Qatar",25.3548,51.1839,2020-01-26,0,"recovered"
"","Qatar",25.3548,51.1839,2020-01-27,0,"recovered"
"","Qatar",25.3548,51.1839,2020-01-28,0,"recovered"
"","Qatar",25.3548,51.1839,2020-01-29,0,"recovered"
"","Qatar",25.3548,51.1839,2020-01-30,0,"recovered"
"","Qatar",25.3548,51.1839,2020-01-31,0,"recovered"
"","Qatar",25.3548,51.1839,2020-02-01,0,"recovered"
"","Qatar",25.3548,51.1839,2020-02-02,0,"recovered"
"","Qatar",25.3548,51.1839,2020-02-03,0,"recovered"
"","Qatar",25.3548,51.1839,2020-02-04,0,"recovered"
"","Qatar",25.3548,51.1839,2020-02-05,0,"recovered"
"","Qatar",25.3548,51.1839,2020-02-06,0,"recovered"
"","Qatar",25.3548,51.1839,2020-02-07,0,"recovered"
"","Qatar",25.3548,51.1839,2020-02-08,0,"recovered"
"","Qatar",25.3548,51.1839,2020-02-09,0,"recovered"
"","Qatar",25.3548,51.1839,2020-02-10,0,"recovered"
"","Qatar",25.3548,51.1839,2020-02-11,0,"recovered"
"","Qatar",25.3548,51.1839,2020-02-12,0,"recovered"
"","Qatar",25.3548,51.1839,2020-02-13,0,"recovered"
"","Qatar",25.3548,51.1839,2020-02-14,0,"recovered"
"","Qatar",25.3548,51.1839,2020-02-15,0,"recovered"
"","Qatar",25.3548,51.1839,2020-02-16,0,"recovered"
"","Qatar",25.3548,51.1839,2020-02-17,0,"recovered"
"","Qatar",25.3548,51.1839,2020-02-18,0,"recovered"
"","Qatar",25.3548,51.1839,2020-02-19,0,"recovered"
"","Qatar",25.3548,51.1839,2020-02-20,0,"recovered"
"","Qatar",25.3548,51.1839,2020-02-21,0,"recovered"
"","Qatar",25.3548,51.1839,2020-02-22,0,"recovered"
"","Qatar",25.3548,51.1839,2020-02-23,0,"recovered"
"","Qatar",25.3548,51.1839,2020-02-24,0,"recovered"
"","Qatar",25.3548,51.1839,2020-02-25,0,"recovered"
"","Qatar",25.3548,51.1839,2020-02-26,0,"recovered"
"","Qatar",25.3548,51.1839,2020-02-27,0,"recovered"
"","Qatar",25.3548,51.1839,2020-02-28,0,"recovered"
"","Qatar",25.3548,51.1839,2020-02-29,0,"recovered"
"","Qatar",25.3548,51.1839,2020-03-01,0,"recovered"
"","Qatar",25.3548,51.1839,2020-03-02,0,"recovered"
"","Qatar",25.3548,51.1839,2020-03-03,0,"recovered"
"","Qatar",25.3548,51.1839,2020-03-04,0,"recovered"
"","Qatar",25.3548,51.1839,2020-03-05,0,"recovered"
"","Qatar",25.3548,51.1839,2020-03-06,0,"recovered"
"","Qatar",25.3548,51.1839,2020-03-07,0,"recovered"
"","Qatar",25.3548,51.1839,2020-03-08,0,"recovered"
"","Qatar",25.3548,51.1839,2020-03-09,0,"recovered"
"","Qatar",25.3548,51.1839,2020-03-10,0,"recovered"
"","Qatar",25.3548,51.1839,2020-03-11,0,"recovered"
"","Qatar",25.3548,51.1839,2020-03-12,0,"recovered"
"","Qatar",25.3548,51.1839,2020-03-13,0,"recovered"
"","Qatar",25.3548,51.1839,2020-03-14,4,"recovered"
"","Qatar",25.3548,51.1839,2020-03-15,0,"recovered"
"","Qatar",25.3548,51.1839,2020-03-16,0,"recovered"
"","Republic of the Congo",-1.44,15.556,2020-01-22,0,"recovered"
